cluster_utente;concessionario;cf;id_ticket_1;data_ora_vend_1;data_competenza_1;importo_ticket_1;id_ticket_2;data_ora_vend_2;data_competenza_2;importo_ticket_2;eventi_ticket_1;eventi_ticket_2;eventi_comuni;similarity_percent;peso_quota;tuple_comuni
SPORTBET_crgprk99e10h501b;SPORTBET;crgprk99e10h501b;DF07EA07133022C17F09;20260606 16:33:21;20260719;630;DF07EA071330895FAB04;20260609 13:43:03;20260719;500;6;5;5;83,33;411,0;crgprk99e10h501b|36291|105|3346|24482|ronaldo c.|n/a || crgprk99e10h501b|36291|105|3423|24482|nicolas jackson|n/a || crgprk99e10h501b|36291|105|3493|24482|viktor gyokeres|n/a || crgprk99e10h501b|36291|105|3703|24482|charles de ketelaere|n/a || crgprk99e10h501b|36291|105|3735|24482|vinicius jr,|n/a
SPORTBET_cvndnl80d24h501h;SPORTBET;cvndnl80d24h501h;DF07EA0713302A286F0B;20260609 19:42:49;20260719;300;DF07EA0713308E2A8401;20260611 14:19:31;20260719;300;3;3;3;100,0;416,67;cvndnl80d24h501h|36291|105|3289|24482|donyell malen|n/a || cvndnl80d24h501h|36291|105|3595|24482|pulisic c.|n/a || cvndnl80d24h501h|36291|105|3735|24482|vinicius jr,|n/a
SPORTBET_dfrmtt95r10f839t;SPORTBET;dfrmtt95r10f839t;DF07EA0713301B3F3E0B;20260603 11:26:35;20260719;13800;DF07EA07133082B6A901;20260606 15:10:02;20260719;500;6;5;5;83,33;304,0;dfrmtt95r10f839t|36291|105|3346|24482|ronaldo c.|n/a || dfrmtt95r10f839t|36291|105|3423|24482|nicolas jackson|n/a || dfrmtt95r10f839t|36291|105|3493|24482|viktor gyokeres|n/a || dfrmtt95r10f839t|36291|105|3735|24482|vinicius jr,|n/a || dfrmtt95r10f839t|36291|105|3748|24482|jonathan david|n/a
SPORTBET_dgnkvn95b09i199v;SPORTBET;dgnkvn95b09i199v;DF07EA0713302F99800A;20260611 20:18:39;20260719;6000;DF07EA0713308FBADC02;20260611 20:17:04;20260719;6000;6;6;6;100,0;196,33;dgnkvn95b09i199v|36291|105|3385|15173|over|p. schick || dgnkvn95b09i199v|36291|105|3555|15173|over|k. yildiz || dgnkvn95b09i199v|36291|105|3575|15173|over|f. valverde || dgnkvn95b09i199v|36291|105|3658|15173|over|julian alvarez || dgnkvn95b09i199v|36291|105|3821|15173|over|olise m. || dgnkvn95b09i199v|36291|105|3849|15173|over|jude bellingham
SPORTBET_dmrsvt96b16f799n;SPORTBET;dmrsvt96b16f799n;DF07EA0713302940A409;20260609 14:21:26;20260719;500;DF07EA0713302F6C1F0A;20260611 19:51:47;20260719;500;5;5;5;100,0;408,0;dmrsvt96b16f799n|36291|105|3346|24482|ronaldo c.|n/a || dmrsvt96b16f799n|36291|105|3423|24482|nicolas jackson|n/a || dmrsvt96b16f799n|36291|105|3703|24482|charles de ketelaere|n/a || dmrsvt96b16f799n|36291|105|3735|24482|vinicius jr,|n/a || dmrsvt96b16f799n|36291|105|3748|24482|jonathan david|n/a
SPORTBET_dntrln86l42i158i;SPORTBET;dntrln86l42i158i;DF07EA0713302D70E309;20260611 11:10:57;20260719;80000;DF07EA0713308DA75F02;20260611 11:11:32;20260719;80000;4;4;4;100,0;207,5;dntrln86l42i158i|36291|105|3346|15173|over|ronaldo c. || dntrln86l42i158i|36291|105|3658|15173|over|lautaro martinez || dntrln86l42i158i|36291|105|3735|15173|over|vinicius jr, || dntrln86l42i158i|36291|105|3821|15173|over|dembele o.
SPORTBET_dntrln86l42i158i;SPORTBET;dntrln86l42i158i;DF07EA0713302D70E309;20260611 11:10:57;20260719;80000;DF07EA0713308EC5E601;20260611 17:23:10;20260719;40000;4;4;4;100,0;207,5;dntrln86l42i158i|36291|105|3346|15173|over|ronaldo c. || dntrln86l42i158i|36291|105|3658|15173|over|lautaro martinez || dntrln86l42i158i|36291|105|3735|15173|over|vinicius jr, || dntrln86l42i158i|36291|105|3821|15173|over|dembele o.
SPORTBET_dntrln86l42i158i;SPORTBET;dntrln86l42i158i;DF07EA0713308DA75F02;20260611 11:11:32;20260719;80000;DF07EA0713308EC5E601;20260611 17:23:10;20260719;40000;4;4;4;100,0;207,5;dntrln86l42i158i|36291|105|3346|15173|over|ronaldo c. || dntrln86l42i158i|36291|105|3658|15173|over|lautaro martinez || dntrln86l42i158i|36291|105|3735|15173|over|vinicius jr, || dntrln86l42i158i|36291|105|3821|15173|over|dembele o.
SPORTBET_dsbngl90s19i330i;SPORTBET;dsbngl90s19i330i;DF07EA0713302A7C380A;20260609 22:06:23;20260719;1000;DF07EA0713308AA29D02;20260609 22:11:08;20260719;1000;5;5;5;100,0;184,0;dsbngl90s19i330i|36271|105|51|14515|si|argentina || dsbngl90s19i330i|36271|105|51|14515|si|brasile || dsbngl90s19i330i|36271|105|51|14515|si|francia || dsbngl90s19i330i|36271|105|51|14515|si|inghilterra || dsbngl90s19i330i|36271|105|51|14515|si|spagna
SPORTBET_dsmglc77p04h501h;SPORTBET;dsmglc77p04h501h;DF07EA0713302D67E40A;20260611 10:25:27;20260719;200;DF07EA0713302D68610C;20260611 10:25:32;20260719;200;2;2;2;100,0;202,5;dsmglc77p04h501h|36271|105|51|23423|si|svizzera || dsmglc77p04h501h|36271|105|51|23423|si|turchia
SPORTBET_dsmglc77p04h501h;SPORTBET;dsmglc77p04h501h;DF07EA0713302D67E40A;20260611 10:25:27;20260719;200;DF07EA0713308D893E05;20260611 10:25:45;20260719;400;2;2;2;100,0;202,5;dsmglc77p04h501h|36271|105|51|23423|si|svizzera || dsmglc77p04h501h|36271|105|51|23423|si|turchia
SPORTBET_dsmglc77p04h501h;SPORTBET;dsmglc77p04h501h;DF07EA0713302D67E40A;20260611 10:25:27;20260719;200;DF07EA0713308D8C0402;20260611 10:25:22;20260719;200;2;2;2;100,0;202,5;dsmglc77p04h501h|36271|105|51|23423|si|svizzera || dsmglc77p04h501h|36271|105|51|23423|si|turchia
SPORTBET_dsmglc77p04h501h;SPORTBET;dsmglc77p04h501h;DF07EA0713302D67E40A;20260611 10:25:27;20260719;200;DF07EA0713308D8E2201;20260611 10:25:38;20260719;200;2;2;2;100,0;202,5;dsmglc77p04h501h|36271|105|51|23423|si|svizzera || dsmglc77p04h501h|36271|105|51|23423|si|turchia
SPORTBET_dsmglc77p04h501h;SPORTBET;dsmglc77p04h501h;DF07EA0713302D68610C;20260611 10:25:32;20260719;200;DF07EA0713308D893E05;20260611 10:25:45;20260719;400;2;2;2;100,0;202,5;dsmglc77p04h501h|36271|105|51|23423|si|svizzera || dsmglc77p04h501h|36271|105|51|23423|si|turchia
SPORTBET_dsmglc77p04h501h;SPORTBET;dsmglc77p04h501h;DF07EA0713302D68610C;20260611 10:25:32;20260719;200;DF07EA0713308D8C0402;20260611 10:25:22;20260719;200;2;2;2;100,0;202,5;dsmglc77p04h501h|36271|105|51|23423|si|svizzera || dsmglc77p04h501h|36271|105|51|23423|si|turchia
SPORTBET_dsmglc77p04h501h;SPORTBET;dsmglc77p04h501h;DF07EA0713302D68610C;20260611 10:25:32;20260719;200;DF07EA0713308D8E2201;20260611 10:25:38;20260719;200;2;2;2;100,0;202,5;dsmglc77p04h501h|36271|105|51|23423|si|svizzera || dsmglc77p04h501h|36271|105|51|23423|si|turchia
SPORTBET_dsmglc77p04h501h;SPORTBET;dsmglc77p04h501h;DF07EA0713308D893E05;20260611 10:25:45;20260719;400;DF07EA0713308D8C0402;20260611 10:25:22;20260719;200;2;2;2;100,0;202,5;dsmglc77p04h501h|36271|105|51|23423|si|svizzera || dsmglc77p04h501h|36271|105|51|23423|si|turchia
SPORTBET_dsmglc77p04h501h;SPORTBET;dsmglc77p04h501h;DF07EA0713308D893E05;20260611 10:25:45;20260719;400;DF07EA0713308D8E2201;20260611 10:25:38;20260719;200;2;2;2;100,0;202,5;dsmglc77p04h501h|36271|105|51|23423|si|svizzera || dsmglc77p04h501h|36271|105|51|23423|si|turchia
SPORTBET_dsmglc77p04h501h;SPORTBET;dsmglc77p04h501h;DF07EA0713308D8C0402;20260611 10:25:22;20260719;200;DF07EA0713308D8E2201;20260611 10:25:38;20260719;200;2;2;2;100,0;202,5;dsmglc77p04h501h|36271|105|51|23423|si|svizzera || dsmglc77p04h501h|36271|105|51|23423|si|turchia
SPORTBET_frclss78a19b354q;SPORTBET;frclss78a19b354q;DF07EA07133088FD5706;20260609 10:31:29;20260719;750;DF07EA0713308902A005;20260609 10:31:05;20260719;500;5;5;5;100,0;322,0;frclss78a19b354q|36291|105|3423|24482|sadio mane|n/a || frclss78a19b354q|36291|105|3493|24482|viktor gyokeres|n/a || frclss78a19b354q|36291|105|3735|24482|raphinha|n/a || frclss78a19b354q|36291|105|3764|24482|luis diaz|n/a || frclss78a19b354q|36291|105|3835|24482|ueda a.|n/a
SPORTBET_frmnna93b49m289u;SPORTBET;frmnna93b49m289u;DF07EA061C301F98E70C;20260605 12:52:24;20260628;1000;DF07EA061C301FF13D0A;20260605 15:21:34;20260628;1000;10;10;10;100,0;142,0;frmnna93b49m289u|36261|105|3171|13661|qatar|n/a || frmnna93b49m289u|36261|105|3174|24480|brasile - marocco|n/a || frmnna93b49m289u|36261|105|3180|14476|si|costa d avorio || frmnna93b49m289u|36261|105|3184|14476|si|giappone || frmnna93b49m289u|36261|105|3186|13661|nuova zelanda|n/a || frmnna93b49m289u|36261|105|3202|14476|si|norvegia || frmnna93b49m289u|36261|105|3202|14476|si|senegal || frmnna93b49m289u|36261|105|3207|14476|si|algeria || frmnna93b49m289u|36261|105|3210|20207|portogallo / uzbekistan|n/a || frmnna93b49m289u|36261|105|3213|9900|inghilterra|n/a
SPORTBET_frndnl91c25h501q;SPORTBET;frndnl91c25h501q;DF07EA071310719BB008;20260612 08:37:42;20260719;5800;DF07EA07133090BB4E06;20260612 08:35:11;20260719;5000;5;5;5;100,0;264,0;frndnl91c25h501q|36291|105|3240|24482|raul jimenez|n/a || frndnl91c25h501q|36291|105|3493|24482|viktor gyokeres|n/a || frndnl91c25h501q|36291|105|3821|24482|mbappe k.|n/a || frndnl91c25h501q|36291|105|3832|24482|antoine semenyo|n/a || frndnl91c25h501q|36291|105|3835|24482|ueda a.|n/a
SPORTBET_gmbsvt96d15g273r;SPORTBET;gmbsvt96d15g273r;DF07EA0C062E6C3FC109;20260226 14:30:22;20261206;20000;DF07EA0C062E6C52F70C;20260226 14:31:16;20261206;20000;2;2;2;100,0;150,0;gmbsvt96d15g273r|36491|2|260|9899|1|sainz jr. c. - albon a. || gmbsvt96d15g273r|36491|2|260|9899|2|ocon e. - bearman o.
SPORTBET_gnnlrn73d57l500y;SPORTBET;gnnlrn73d57l500y;DF07EA0713302A786109;20260609 22:37:26;20260719;7500;DF07EA0713308AB49503;20260609 22:59:21;20260719;5000;5;5;5;100,0;184,0;gnnlrn73d57l500y|36271|105|51|14515|si|argentina || gnnlrn73d57l500y|36271|105|51|14515|si|brasile || gnnlrn73d57l500y|36271|105|51|14515|si|francia || gnnlrn73d57l500y|36271|105|51|14515|si|inghilterra || gnnlrn73d57l500y|36271|105|51|14515|si|spagna
SPORTBET_lbnrcg83l08l424z;SPORTBET;lbnrcg83l08l424z;DF07EA071310707AA507;20260609 17:34:32;20260719;5040;DF07EA07133029AE5909;20260609 17:32:56;20260719;3900;3;3;3;100,0;566,67;lbnrcg83l08l424z|36291|105|3289|24482|donyell malen|n/a || lbnrcg83l08l424z|36291|105|3703|24482|jeremy doku|n/a || lbnrcg83l08l424z|36291|105|3832|24482|antoine semenyo|n/a
SPORTBET_lbtsvr85p16f112o;SPORTBET;lbtsvr85p16f112o;DF07EA061C303098A00B;20260612 07:54:31;20260628;10000;DF07EA061C309CEAAE04;20260615 08:48:38;20260628;5500;10;11;10;90,91;148,3;lbtsvr85p16f112o|36261|105|3171|9900|svizzera|n/a || lbtsvr85p16f112o|36261|105|3174|9900|brasile|n/a || lbtsvr85p16f112o|36261|105|3177|9900|usa|n/a || lbtsvr85p16f112o|36261|105|3180|9900|germania|n/a || lbtsvr85p16f112o|36261|105|3186|9900|belgio|n/a || lbtsvr85p16f112o|36261|105|3191|9900|spagna|n/a || lbtsvr85p16f112o|36261|105|3202|9900|francia|n/a || lbtsvr85p16f112o|36261|105|3207|9900|argentina|n/a || lbtsvr85p16f112o|36261|105|3210|9900|portogallo|n/a || lbtsvr85p16f112o|36261|105|3213|9900|inghilterra|n/a
SPORTBET_lbtsvr85p16f112o;SPORTBET;lbtsvr85p16f112o;DF07EA0713302DBB1109;20260611 13:01:35;20260719;40000;DF07EA0713308D7FEB02;20260611 10:01:10;20260719;10000;8;10;8;80,0;143,12;lbtsvr85p16f112o|36271|105|51|23423|si|argentina || lbtsvr85p16f112o|36271|105|51|23423|si|belgio || lbtsvr85p16f112o|36271|105|51|23423|si|brasile || lbtsvr85p16f112o|36271|105|51|23423|si|francia || lbtsvr85p16f112o|36271|105|51|23423|si|germania || lbtsvr85p16f112o|36271|105|51|23423|si|portogallo || lbtsvr85p16f112o|36271|105|51|23423|si|spagna || lbtsvr85p16f112o|36271|105|51|23423|si|svizzera
SPORTBET_lbtsvr85p16f112o;SPORTBET;lbtsvr85p16f112o;DF07EA0713306677B50A;20260626 17:06:08;20260719;45000;DF07EA071330AD31E903;20260619 16:12:05;20260719;22000;9;11;9;81,82;130,56;lbtsvr85p16f112o|36271|105|51|23423|si|argentina || lbtsvr85p16f112o|36271|105|51|23423|si|brasile || lbtsvr85p16f112o|36271|105|51|23423|si|francia || lbtsvr85p16f112o|36271|105|51|23423|si|germania || lbtsvr85p16f112o|36271|105|51|23423|si|inghilterra || lbtsvr85p16f112o|36271|105|51|23423|si|messico || lbtsvr85p16f112o|36271|105|51|23423|si|norvegia || lbtsvr85p16f112o|36271|105|51|23423|si|spagna || lbtsvr85p16f112o|36271|105|51|23423|si|usa
SPORTBET_lbtsvr85p16f112o;SPORTBET;lbtsvr85p16f112o;DF07EA0713308D8E3D02;20260611 10:29:32;20260719;13000;DF07EA0713308D8FCA06;20260611 10:47:25;20260719;6500;13;13;12;85,71;174,17;lbtsvr85p16f112o|36271|105|51|23423|si|argentina || lbtsvr85p16f112o|36271|105|51|23423|si|austria || lbtsvr85p16f112o|36271|105|51|23423|si|belgio || lbtsvr85p16f112o|36271|105|51|23423|si|brasile || lbtsvr85p16f112o|36271|105|51|23423|si|colombia || lbtsvr85p16f112o|36271|105|51|23423|si|ecuador || lbtsvr85p16f112o|36271|105|51|23423|si|francia || lbtsvr85p16f112o|36271|105|51|23423|si|germania || lbtsvr85p16f112o|36271|105|51|23423|si|inghilterra || lbtsvr85p16f112o|36271|105|51|23423|si|portogallo || lbtsvr85p16f112o|36271|105|51|23423|si|spagna || lbtsvr85p16f112o|36271|105|51|23423|si|svizzera
SPORTBET_lbtsvr85p16f112o;SPORTBET;lbtsvr85p16f112o;DF07EA0713308D8FCA06;20260611 10:47:25;20260719;6500;DF07EA0713308DCC4301;20260611 12:04:00;20260719;6500;13;13;12;85,71;163,75;lbtsvr85p16f112o|36271|105|51|23423|si|argentina || lbtsvr85p16f112o|36271|105|51|23423|si|belgio || lbtsvr85p16f112o|36271|105|51|23423|si|brasile || lbtsvr85p16f112o|36271|105|51|23423|si|colombia || lbtsvr85p16f112o|36271|105|51|23423|si|ecuador || lbtsvr85p16f112o|36271|105|51|23423|si|francia || lbtsvr85p16f112o|36271|105|51|23423|si|germania || lbtsvr85p16f112o|36271|105|51|23423|si|inghilterra || lbtsvr85p16f112o|36271|105|51|23423|si|portogallo || lbtsvr85p16f112o|36271|105|51|23423|si|spagna || lbtsvr85p16f112o|36271|105|51|23423|si|svizzera || lbtsvr85p16f112o|36271|105|51|23423|si|usa
SPORTBET_lbtsvr85p16f112o;SPORTBET;lbtsvr85p16f112o;DF07EA0713308DC20706;20260611 12:04:14;20260719;6000;DF07EA0713308DCC4301;20260611 12:04:00;20260719;6500;12;13;12;92,31;159,58;lbtsvr85p16f112o|36271|105|51|23423|si|argentina || lbtsvr85p16f112o|36271|105|51|23423|si|belgio || lbtsvr85p16f112o|36271|105|51|23423|si|brasile || lbtsvr85p16f112o|36271|105|51|23423|si|colombia || lbtsvr85p16f112o|36271|105|51|23423|si|francia || lbtsvr85p16f112o|36271|105|51|23423|si|germania || lbtsvr85p16f112o|36271|105|51|23423|si|inghilterra || lbtsvr85p16f112o|36271|105|51|23423|si|portogallo || lbtsvr85p16f112o|36271|105|51|23423|si|spagna || lbtsvr85p16f112o|36271|105|51|23423|si|svizzera || lbtsvr85p16f112o|36271|105|51|23423|si|uruguay || lbtsvr85p16f112o|36271|105|51|23423|si|usa
SPORTBET_lndcsm82l24a717r;SPORTBET;lndcsm82l24a717r;DF07EA0713302B3DF409;20260610 13:06:36;20260719;1400;DF07EA0713308BD12A06;20260610 16:15:53;20260719;1400;7;7;7;100,0;190,43;lndcsm82l24a717r|36271|105|51|9899|1|belgio - marocco || lndcsm82l24a717r|36271|105|51|9899|1|germania - olanda || lndcsm82l24a717r|36271|105|51|9899|2|argentina - brasile || lndcsm82l24a717r|36271|105|51|9899|2|francia - spagna || lndcsm82l24a717r|36271|105|51|9899|2|giappone - turchia || lndcsm82l24a717r|36271|105|51|9899|2|inghilterra - portogallo || lndcsm82l24a717r|36271|105|51|9899|2|svezia - svizzera
SPORTBET_mgrgnn95s25e205q;SPORTBET;mgrgnn95s25e205q;DF07EA0713302ED8CA0C;20260611 18:11:04;20260719;500;DF07EA0713302ED8F10C;20260611 18:11:12;20260719;500;5;5;5;100,0;292,0;mgrgnn95s25e205q|36291|105|3257|15173|over|erling haaland || mgrgnn95s25e205q|36291|105|3289|15173|over|cody gakpo || mgrgnn95s25e205q|36291|105|3555|15173|over|h. calhanoglu || mgrgnn95s25e205q|36291|105|3821|15173|over|mbappe k. || mgrgnn95s25e205q|36291|105|3826|15173|over|jamal musiala
SPORTBET_mgrgnn95s25e205q;SPORTBET;mgrgnn95s25e205q;DF07EA0713302ED8CA0C;20260611 18:11:04;20260719;500;DF07EA0713308EFBB303;20260611 18:12:15;20260719;2000;5;4;4;80,0;265,0;mgrgnn95s25e205q|36291|105|3257|15173|over|erling haaland || mgrgnn95s25e205q|36291|105|3289|15173|over|cody gakpo || mgrgnn95s25e205q|36291|105|3555|15173|over|h. calhanoglu || mgrgnn95s25e205q|36291|105|3821|15173|over|mbappe k.
SPORTBET_mgrgnn95s25e205q;SPORTBET;mgrgnn95s25e205q;DF07EA0713302ED8F10C;20260611 18:11:12;20260719;500;DF07EA0713308EFBB303;20260611 18:12:15;20260719;2000;5;4;4;80,0;265,0;mgrgnn95s25e205q|36291|105|3257|15173|over|erling haaland || mgrgnn95s25e205q|36291|105|3289|15173|over|cody gakpo || mgrgnn95s25e205q|36291|105|3555|15173|over|h. calhanoglu || mgrgnn95s25e205q|36291|105|3821|15173|over|mbappe k.
SPORTBET_mnnmnl94a17e506o;SPORTBET;mnnmnl94a17e506o;DF07EA0713308CC14303;20260610 21:07:27;20260719;70000;DF07EA0713308CC89201;20260610 21:11:59;20260719;35000;7;7;7;100,0;148,57;mnnmnl94a17e506o|36271|105|51|23423|si|argentina || mnnmnl94a17e506o|36271|105|51|23423|si|brasile || mnnmnl94a17e506o|36271|105|51|23423|si|francia || mnnmnl94a17e506o|36271|105|51|23423|si|germania || mnnmnl94a17e506o|36271|105|51|23423|si|giappone || mnnmnl94a17e506o|36271|105|51|23423|si|inghilterra || mnnmnl94a17e506o|36271|105|51|23423|si|spagna
SPORTBET_mstlsn87e25h501a;SPORTBET;mstlsn87e25h501a;DF07EA0713302D565F09;20260611 10:26:10;20260719;200;DF07EA0713302D685B0A;20260611 10:26:16;20260719;200;2;2;2;100,0;202,5;mstlsn87e25h501a|36271|105|51|23423|si|svizzera || mstlsn87e25h501a|36271|105|51|23423|si|turchia
SPORTBET_mstlsn87e25h501a;SPORTBET;mstlsn87e25h501a;DF07EA0713302D565F09;20260611 10:26:10;20260719;200;DF07EA0713302D686E0A;20260611 10:26:25;20260719;350;2;2;2;100,0;202,5;mstlsn87e25h501a|36271|105|51|23423|si|svizzera || mstlsn87e25h501a|36271|105|51|23423|si|turchia
SPORTBET_mstlsn87e25h501a;SPORTBET;mstlsn87e25h501a;DF07EA0713302D685B0A;20260611 10:26:16;20260719;200;DF07EA0713302D686E0A;20260611 10:26:25;20260719;350;2;2;2;100,0;202,5;mstlsn87e25h501a|36271|105|51|23423|si|svizzera || mstlsn87e25h501a|36271|105|51|23423|si|turchia
SPORTBET_mstvlr88m02g568e;SPORTBET;mstvlr88m02g568e;DF07EA0713302D5DD609;20260611 10:39:52;20260719;2500;DF07EA071330835E2105;20260606 18:41:10;20260719;5000;5;5;5;100,0;411,0;mstvlr88m02g568e|36291|105|3346|24482|ronaldo c.|n/a || mstvlr88m02g568e|36291|105|3423|24482|nicolas jackson|n/a || mstvlr88m02g568e|36291|105|3493|24482|viktor gyokeres|n/a || mstvlr88m02g568e|36291|105|3703|24482|charles de ketelaere|n/a || mstvlr88m02g568e|36291|105|3735|24482|vinicius jr,|n/a
SPORTBET_mtslss87a42g273v;SPORTBET;mtslss87a42g273v;DF07EA0713308EC61B02;20260611 17:25:05;20260719;12600;DF07EA0713308EC75B02;20260611 17:26:10;20260719;12600;7;7;7;100,0;195,0;mtslss87a42g273v|36291|105|3257|15173|under|erling haaland || mtslss87a42g273v|36291|105|3346|15173|over|fernandes b. || mtslss87a42g273v|36291|105|3595|15173|over|pulisic c. || mtslss87a42g273v|36291|105|3658|15173|over|lautaro martinez || mtslss87a42g273v|36291|105|3735|15173|over|vinicius jr, || mtslss87a42g273v|36291|105|3821|15173|over|mbappe k. || mtslss87a42g273v|36291|105|3826|15173|over|kai havertz
SPORTBET_ndrnee87l07g438l;SPORTBET;ndrnee87l07g438l;DF07EA0713302A3CE209;20260609 20:39:29;20260719;400;DF07EA0713308A24EA04;20260609 19:00:04;20260719;400;2;2;2;100,0;850,0;ndrnee87l07g438l|36291|105|3240|24482|julian quinones|n/a || ndrnee87l07g438l|36291|105|3385|24482|pavel sulc|n/a
SPORTBET_plmmda70m05f839r;SPORTBET;plmmda70m05f839r;DF07EA071330309A0B0B;20260612 08:02:50;20260719;600;DF07EA071330309A270B;20260612 08:03:33;20260719;500;6;5;5;83,33;296,0;plmmda70m05f839r|36291|105|3257|24482|erling haaland|n/a || plmmda70m05f839r|36291|105|3441|24482|lamine yamal|n/a || plmmda70m05f839r|36291|105|3826|24482|jamal musiala|n/a || plmmda70m05f839r|36291|105|3835|24482|ueda a.|n/a || plmmda70m05f839r|36291|105|3849|24482|harry kane|n/a
SPORTBET_plmmda70m05f839r;SPORTBET;plmmda70m05f839r;DF07EA071330309A270B;20260612 08:03:33;20260719;500;DF07EA071330309A370B;20260612 08:03:57;20260719;400;5;4;4;80,0;220,0;plmmda70m05f839r|36291|105|3257|24482|erling haaland|n/a || plmmda70m05f839r|36291|105|3441|24482|lamine yamal|n/a || plmmda70m05f839r|36291|105|3835|24482|ueda a.|n/a || plmmda70m05f839r|36291|105|3849|24482|harry kane|n/a
SPORTBET_psnlnz94e21b354z;SPORTBET;psnlnz94e21b354z;DF07EA0713302CCF9809;20260610 23:00:26;20260719;35000;DF07EA0713308CE1DA04;20260610 22:02:26;20260719;21000;7;7;7;100,0;135,0;psnlnz94e21b354z|36271|105|51|23423|si|argentina || psnlnz94e21b354z|36271|105|51|23423|si|brasile || psnlnz94e21b354z|36271|105|51|23423|si|francia || psnlnz94e21b354z|36271|105|51|23423|si|germania || psnlnz94e21b354z|36271|105|51|23423|si|inghilterra || psnlnz94e21b354z|36271|105|51|23423|si|portogallo || psnlnz94e21b354z|36271|105|51|23423|si|spagna
SPORTBET_psnlnz94e21b354z;SPORTBET;psnlnz94e21b354z;DF07EA0713302CCF9809;20260610 23:00:26;20260719;35000;DF07EA0713308CE50C02;20260610 21:58:09;20260719;14000;7;7;7;100,0;135,0;psnlnz94e21b354z|36271|105|51|23423|si|argentina || psnlnz94e21b354z|36271|105|51|23423|si|brasile || psnlnz94e21b354z|36271|105|51|23423|si|francia || psnlnz94e21b354z|36271|105|51|23423|si|germania || psnlnz94e21b354z|36271|105|51|23423|si|inghilterra || psnlnz94e21b354z|36271|105|51|23423|si|portogallo || psnlnz94e21b354z|36271|105|51|23423|si|spagna
SPORTBET_psnlnz94e21b354z;SPORTBET;psnlnz94e21b354z;DF07EA0713308CE1DA04;20260610 22:02:26;20260719;21000;DF07EA0713308CE50C02;20260610 21:58:09;20260719;14000;7;7;7;100,0;135,0;psnlnz94e21b354z|36271|105|51|23423|si|argentina || psnlnz94e21b354z|36271|105|51|23423|si|brasile || psnlnz94e21b354z|36271|105|51|23423|si|francia || psnlnz94e21b354z|36271|105|51|23423|si|germania || psnlnz94e21b354z|36271|105|51|23423|si|inghilterra || psnlnz94e21b354z|36271|105|51|23423|si|portogallo || psnlnz94e21b354z|36271|105|51|23423|si|spagna
SPORTBET_rssllv65h04f704v;SPORTBET;rssllv65h04f704v;DF07EA071310712E4108;20260611 13:03:30;20260719;2800;DF07EA0713308DED1204;20260611 13:03:48;20260719;1000;10;10;10;100,0;269,5;rssllv65h04f704v|36291|105|3385|24482|patrik schick|n/a || rssllv65h04f704v|36291|105|3403|24482|mehdi taremi|n/a || rssllv65h04f704v|36291|105|3459|24482|heung-min son|n/a || rssllv65h04f704v|36291|105|3493|24482|viktor gyokeres|n/a || rssllv65h04f704v|36291|105|3615|24482|eldor shomurodov|n/a || rssllv65h04f704v|36291|105|3685|24482|marko arnautovic|n/a || rssllv65h04f704v|36291|105|3748|24482|jonathan david|n/a || rssllv65h04f704v|36291|105|3810|24482|enner valencia|n/a || rssllv65h04f704v|36291|105|3826|24482|kai havertz|n/a || rssllv65h04f704v|36291|105|3849|24482|harry kane|n/a
SPORTBET_sccgpp79b05i754r;SPORTBET;sccgpp79b05i754r;DF07EA061C1070D8BD07;20260610 16:20:44;20260628;90000;DF07EA061C30948F2E06;20260613 11:01:48;20260628;4500;9;9;8;80,0;136,0;sccgpp79b05i754r|36261|105|3168|9900|messico|n/a || sccgpp79b05i754r|36261|105|3174|9900|brasile|n/a || sccgpp79b05i754r|36261|105|3180|9900|germania|n/a || sccgpp79b05i754r|36261|105|3191|9900|spagna|n/a || sccgpp79b05i754r|36261|105|3202|9900|francia|n/a || sccgpp79b05i754r|36261|105|3207|9900|argentina|n/a || sccgpp79b05i754r|36261|105|3210|9900|portogallo|n/a || sccgpp79b05i754r|36261|105|3213|9900|inghilterra|n/a
SPORTBET_sccsvt76e17c351a;SPORTBET;sccsvt76e17c351a;DF07EA0713302678E70B;20260607 20:24:06;20260719;1600;DF07EA0713308F57FF06;20260611 19:20:09;20260719;720;4;4;4;100,0;375,0;sccsvt76e17c351a|36291|105|3240|24482|raul jimenez|n/a || sccsvt76e17c351a|36291|105|3385|24482|patrik schick|n/a || sccsvt76e17c351a|36291|105|3764|24482|luis suarez|n/a || sccsvt76e17c351a|36291|105|3835|24482|ueda a.|n/a
SPORTBET_sctlrt64s08b157j;SPORTBET;sctlrt64s08b157j;DF07EA0713302E0D430B;20260611 14:30:25;20260719;6000;DF07EA0713308B186A05;20260610 10:23:28;20260719;9000;6;5;5;83,33;179,0;sctlrt64s08b157j|36271|105|51|23423|si|brasile || sctlrt64s08b157j|36271|105|51|23423|si|croazia || sctlrt64s08b157j|36271|105|51|23423|si|inghilterra || sctlrt64s08b157j|36271|105|51|23423|si|portogallo || sctlrt64s08b157j|36271|105|51|23423|si|turchia
