cluster_utente;concessionario;cf;id_ticket_1;data_ora_vend_1;data_competenza_1;importo_ticket_1;id_ticket_2;data_ora_vend_2;data_competenza_2;importo_ticket_2;eventi_ticket_1;eventi_ticket_2;eventi_comuni;similarity_percent;peso_quota;tuple_comuni
STARCASINO_tntmtt92h13d086f;STARCASINO;tntmtt92h13d086f;DF07EA061C3087CE2906;20260608 17:04:07;20260628;86400;DF07EA061C3087D02204;20260608 17:02:44;20260628;80000;8;8;8;100,0;118,62;tntmtt92h13d086f|36261|105|3120|14476|si|turchia || tntmtt92h13d086f|36261|105|3122|14476|si|costa d avorio || tntmtt92h13d086f|36261|105|3127|14476|si|egitto || tntmtt92h13d086f|36261|105|3129|14476|si|uruguay || tntmtt92h13d086f|36261|105|3133|14476|si|norvegia || tntmtt92h13d086f|36261|105|3138|14476|si|austria || tntmtt92h13d086f|36261|105|3143|14476|si|colombia || tntmtt92h13d086f|36261|105|3146|14476|si|croazia
STARCASINO_trcfrc03b13l682y;STARCASINO;trcfrc03b13l682y;DF07EA061C3026D64909;20260608 01:16:45;20260628;1200;DF07EA061C3026E6E70A;20260608 01:06:27;20260628;3600;12;12;12;100,0;152,75;trcfrc03b13l682y|36261|105|3116|9900|messico|n/a || trcfrc03b13l682y|36261|105|3117|9900|svizzera|n/a || trcfrc03b13l682y|36261|105|3119|9900|brasile|n/a || trcfrc03b13l682y|36261|105|3120|9900|turchia|n/a || trcfrc03b13l682y|36261|105|3122|9900|germania|n/a || trcfrc03b13l682y|36261|105|3124|9900|paesi bassi|n/a || trcfrc03b13l682y|36261|105|3127|9900|belgio|n/a || trcfrc03b13l682y|36261|105|3129|9900|spagna|n/a || trcfrc03b13l682y|36261|105|3133|9900|francia|n/a || trcfrc03b13l682y|36261|105|3138|9900|argentina|n/a || trcfrc03b13l682y|36261|105|3143|9900|portogallo|n/a || trcfrc03b13l682y|36261|105|3146|9900|inghilterra|n/a
STARCASINO_trcfrc03b13l682y;STARCASINO;trcfrc03b13l682y;DF07EA061C3026D64909;20260608 01:16:45;20260628;1200;DF07EA061C3028E0440B;20260609 10:26:30;20260628;6000;12;12;11;84,62;154,36;trcfrc03b13l682y|36261|105|3116|9900|messico|n/a || trcfrc03b13l682y|36261|105|3117|9900|svizzera|n/a || trcfrc03b13l682y|36261|105|3119|9900|brasile|n/a || trcfrc03b13l682y|36261|105|3120|9900|turchia|n/a || trcfrc03b13l682y|36261|105|3122|9900|germania|n/a || trcfrc03b13l682y|36261|105|3124|9900|paesi bassi|n/a || trcfrc03b13l682y|36261|105|3127|9900|belgio|n/a || trcfrc03b13l682y|36261|105|3129|9900|spagna|n/a || trcfrc03b13l682y|36261|105|3133|9900|francia|n/a || trcfrc03b13l682y|36261|105|3143|9900|portogallo|n/a || trcfrc03b13l682y|36261|105|3146|9900|inghilterra|n/a
STARCASINO_trcfrc03b13l682y;STARCASINO;trcfrc03b13l682y;DF07EA061C3026D64909;20260608 01:16:45;20260628;1200;DF07EA061C308707C405;20260608 01:04:21;20260628;8400;12;12;11;84,62;150,27;trcfrc03b13l682y|36261|105|3116|9900|messico|n/a || trcfrc03b13l682y|36261|105|3117|9900|svizzera|n/a || trcfrc03b13l682y|36261|105|3119|9900|brasile|n/a || trcfrc03b13l682y|36261|105|3120|9900|turchia|n/a || trcfrc03b13l682y|36261|105|3122|9900|germania|n/a || trcfrc03b13l682y|36261|105|3127|9900|belgio|n/a || trcfrc03b13l682y|36261|105|3129|9900|spagna|n/a || trcfrc03b13l682y|36261|105|3133|9900|francia|n/a || trcfrc03b13l682y|36261|105|3138|9900|argentina|n/a || trcfrc03b13l682y|36261|105|3143|9900|portogallo|n/a || trcfrc03b13l682y|36261|105|3146|9900|inghilterra|n/a
STARCASINO_trcfrc03b13l682y;STARCASINO;trcfrc03b13l682y;DF07EA061C3026E6E60B;20260608 01:01:06;20260628;12000;DF07EA061C3026E7270B;20260608 01:02:58;20260628;3600;12;12;11;84,62;203,0;trcfrc03b13l682y|36261|105|3116|9900|corea del sud|n/a || trcfrc03b13l682y|36261|105|3117|9900|svizzera|n/a || trcfrc03b13l682y|36261|105|3120|9900|turchia|n/a || trcfrc03b13l682y|36261|105|3122|9900|germania|n/a || trcfrc03b13l682y|36261|105|3124|9900|giappone|n/a || trcfrc03b13l682y|36261|105|3127|9900|belgio|n/a || trcfrc03b13l682y|36261|105|3129|9900|spagna|n/a || trcfrc03b13l682y|36261|105|3133|9900|francia|n/a || trcfrc03b13l682y|36261|105|3138|9900|argentina|n/a || trcfrc03b13l682y|36261|105|3143|9900|portogallo|n/a || trcfrc03b13l682y|36261|105|3146|9900|inghilterra|n/a
STARCASINO_trcfrc03b13l682y;STARCASINO;trcfrc03b13l682y;DF07EA061C3026E6E60B;20260608 01:01:06;20260628;12000;DF07EA061C3026E81B0B;20260608 01:09:54;20260628;1200;12;12;12;100,0;223,58;trcfrc03b13l682y|36261|105|3116|9900|corea del sud|n/a || trcfrc03b13l682y|36261|105|3117|9900|svizzera|n/a || trcfrc03b13l682y|36261|105|3119|9900|marocco|n/a || trcfrc03b13l682y|36261|105|3120|9900|turchia|n/a || trcfrc03b13l682y|36261|105|3122|9900|germania|n/a || trcfrc03b13l682y|36261|105|3124|9900|giappone|n/a || trcfrc03b13l682y|36261|105|3127|9900|belgio|n/a || trcfrc03b13l682y|36261|105|3129|9900|spagna|n/a || trcfrc03b13l682y|36261|105|3133|9900|francia|n/a || trcfrc03b13l682y|36261|105|3138|9900|argentina|n/a || trcfrc03b13l682y|36261|105|3143|9900|portogallo|n/a || trcfrc03b13l682y|36261|105|3146|9900|inghilterra|n/a
STARCASINO_trcfrc03b13l682y;STARCASINO;trcfrc03b13l682y;DF07EA061C3026E6E60B;20260608 01:01:06;20260628;12000;DF07EA061C308706ED04;20260608 01:18:54;20260628;1200;12;12;11;84,62;203,0;trcfrc03b13l682y|36261|105|3116|9900|corea del sud|n/a || trcfrc03b13l682y|36261|105|3117|9900|svizzera|n/a || trcfrc03b13l682y|36261|105|3120|9900|turchia|n/a || trcfrc03b13l682y|36261|105|3122|9900|germania|n/a || trcfrc03b13l682y|36261|105|3124|9900|giappone|n/a || trcfrc03b13l682y|36261|105|3127|9900|belgio|n/a || trcfrc03b13l682y|36261|105|3129|9900|spagna|n/a || trcfrc03b13l682y|36261|105|3133|9900|francia|n/a || trcfrc03b13l682y|36261|105|3138|9900|argentina|n/a || trcfrc03b13l682y|36261|105|3143|9900|portogallo|n/a || trcfrc03b13l682y|36261|105|3146|9900|inghilterra|n/a
STARCASINO_trcfrc03b13l682y;STARCASINO;trcfrc03b13l682y;DF07EA061C3026E6E70A;20260608 01:06:27;20260628;3600;DF07EA061C3028E0440B;20260609 10:26:30;20260628;6000;12;12;11;84,62;154,36;trcfrc03b13l682y|36261|105|3116|9900|messico|n/a || trcfrc03b13l682y|36261|105|3117|9900|svizzera|n/a || trcfrc03b13l682y|36261|105|3119|9900|brasile|n/a || trcfrc03b13l682y|36261|105|3120|9900|turchia|n/a || trcfrc03b13l682y|36261|105|3122|9900|germania|n/a || trcfrc03b13l682y|36261|105|3124|9900|paesi bassi|n/a || trcfrc03b13l682y|36261|105|3127|9900|belgio|n/a || trcfrc03b13l682y|36261|105|3129|9900|spagna|n/a || trcfrc03b13l682y|36261|105|3133|9900|francia|n/a || trcfrc03b13l682y|36261|105|3143|9900|portogallo|n/a || trcfrc03b13l682y|36261|105|3146|9900|inghilterra|n/a
STARCASINO_trcfrc03b13l682y;STARCASINO;trcfrc03b13l682y;DF07EA061C3026E6E70A;20260608 01:06:27;20260628;3600;DF07EA061C308707C405;20260608 01:04:21;20260628;8400;12;12;11;84,62;150,27;trcfrc03b13l682y|36261|105|3116|9900|messico|n/a || trcfrc03b13l682y|36261|105|3117|9900|svizzera|n/a || trcfrc03b13l682y|36261|105|3119|9900|brasile|n/a || trcfrc03b13l682y|36261|105|3120|9900|turchia|n/a || trcfrc03b13l682y|36261|105|3122|9900|germania|n/a || trcfrc03b13l682y|36261|105|3127|9900|belgio|n/a || trcfrc03b13l682y|36261|105|3129|9900|spagna|n/a || trcfrc03b13l682y|36261|105|3133|9900|francia|n/a || trcfrc03b13l682y|36261|105|3138|9900|argentina|n/a || trcfrc03b13l682y|36261|105|3143|9900|portogallo|n/a || trcfrc03b13l682y|36261|105|3146|9900|inghilterra|n/a
STARCASINO_trcfrc03b13l682y;STARCASINO;trcfrc03b13l682y;DF07EA061C3026E7270B;20260608 01:02:58;20260628;3600;DF07EA061C3026E81B0B;20260608 01:09:54;20260628;1200;12;12;11;84,62;203,0;trcfrc03b13l682y|36261|105|3116|9900|corea del sud|n/a || trcfrc03b13l682y|36261|105|3117|9900|svizzera|n/a || trcfrc03b13l682y|36261|105|3120|9900|turchia|n/a || trcfrc03b13l682y|36261|105|3122|9900|germania|n/a || trcfrc03b13l682y|36261|105|3124|9900|giappone|n/a || trcfrc03b13l682y|36261|105|3127|9900|belgio|n/a || trcfrc03b13l682y|36261|105|3129|9900|spagna|n/a || trcfrc03b13l682y|36261|105|3133|9900|francia|n/a || trcfrc03b13l682y|36261|105|3138|9900|argentina|n/a || trcfrc03b13l682y|36261|105|3143|9900|portogallo|n/a || trcfrc03b13l682y|36261|105|3146|9900|inghilterra|n/a
STARCASINO_trcfrc03b13l682y;STARCASINO;trcfrc03b13l682y;DF07EA061C3026E7270B;20260608 01:02:58;20260628;3600;DF07EA061C308706ED04;20260608 01:18:54;20260628;1200;12;12;12;100,0;196,5;trcfrc03b13l682y|36261|105|3116|9900|corea del sud|n/a || trcfrc03b13l682y|36261|105|3117|9900|svizzera|n/a || trcfrc03b13l682y|36261|105|3119|9900|brasile|n/a || trcfrc03b13l682y|36261|105|3120|9900|turchia|n/a || trcfrc03b13l682y|36261|105|3122|9900|germania|n/a || trcfrc03b13l682y|36261|105|3124|9900|giappone|n/a || trcfrc03b13l682y|36261|105|3127|9900|belgio|n/a || trcfrc03b13l682y|36261|105|3129|9900|spagna|n/a || trcfrc03b13l682y|36261|105|3133|9900|francia|n/a || trcfrc03b13l682y|36261|105|3138|9900|argentina|n/a || trcfrc03b13l682y|36261|105|3143|9900|portogallo|n/a || trcfrc03b13l682y|36261|105|3146|9900|inghilterra|n/a
STARCASINO_trcfrc03b13l682y;STARCASINO;trcfrc03b13l682y;DF07EA061C3026E7270B;20260608 01:02:58;20260628;3600;DF07EA061C308707C405;20260608 01:04:21;20260628;8400;12;12;11;84,62;168,91;trcfrc03b13l682y|36261|105|3117|9900|svizzera|n/a || trcfrc03b13l682y|36261|105|3119|9900|brasile|n/a || trcfrc03b13l682y|36261|105|3120|9900|turchia|n/a || trcfrc03b13l682y|36261|105|3122|9900|germania|n/a || trcfrc03b13l682y|36261|105|3124|9900|giappone|n/a || trcfrc03b13l682y|36261|105|3127|9900|belgio|n/a || trcfrc03b13l682y|36261|105|3129|9900|spagna|n/a || trcfrc03b13l682y|36261|105|3133|9900|francia|n/a || trcfrc03b13l682y|36261|105|3138|9900|argentina|n/a || trcfrc03b13l682y|36261|105|3143|9900|portogallo|n/a || trcfrc03b13l682y|36261|105|3146|9900|inghilterra|n/a
STARCASINO_trcfrc03b13l682y;STARCASINO;trcfrc03b13l682y;DF07EA061C3026E81B0B;20260608 01:09:54;20260628;1200;DF07EA061C308706ED04;20260608 01:18:54;20260628;1200;12;12;11;84,62;203,0;trcfrc03b13l682y|36261|105|3116|9900|corea del sud|n/a || trcfrc03b13l682y|36261|105|3117|9900|svizzera|n/a || trcfrc03b13l682y|36261|105|3120|9900|turchia|n/a || trcfrc03b13l682y|36261|105|3122|9900|germania|n/a || trcfrc03b13l682y|36261|105|3124|9900|giappone|n/a || trcfrc03b13l682y|36261|105|3127|9900|belgio|n/a || trcfrc03b13l682y|36261|105|3129|9900|spagna|n/a || trcfrc03b13l682y|36261|105|3133|9900|francia|n/a || trcfrc03b13l682y|36261|105|3138|9900|argentina|n/a || trcfrc03b13l682y|36261|105|3143|9900|portogallo|n/a || trcfrc03b13l682y|36261|105|3146|9900|inghilterra|n/a
STARCASINO_trcfrc03b13l682y;STARCASINO;trcfrc03b13l682y;DF07EA061C3026E83E0B;20260608 01:11:01;20260628;1200;DF07EA061C3028E0440B;20260609 10:26:30;20260628;6000;12;12;11;84,62;183,45;trcfrc03b13l682y|36261|105|3116|9900|messico|n/a || trcfrc03b13l682y|36261|105|3117|9900|svizzera|n/a || trcfrc03b13l682y|36261|105|3119|9900|brasile|n/a || trcfrc03b13l682y|36261|105|3120|9900|turchia|n/a || trcfrc03b13l682y|36261|105|3122|9900|germania|n/a || trcfrc03b13l682y|36261|105|3127|9900|belgio|n/a || trcfrc03b13l682y|36261|105|3129|9900|spagna|n/a || trcfrc03b13l682y|36261|105|3133|9900|francia|n/a || trcfrc03b13l682y|36261|105|3138|9900|austria|n/a || trcfrc03b13l682y|36261|105|3143|9900|portogallo|n/a || trcfrc03b13l682y|36261|105|3146|9900|inghilterra|n/a
STARCASINO_trcfrc03b13l682y;STARCASINO;trcfrc03b13l682y;DF07EA061C3026E83E0B;20260608 01:11:01;20260628;1200;DF07EA061C308707C405;20260608 01:04:21;20260628;8400;12;12;11;84,62;172,09;trcfrc03b13l682y|36261|105|3116|9900|messico|n/a || trcfrc03b13l682y|36261|105|3117|9900|svizzera|n/a || trcfrc03b13l682y|36261|105|3119|9900|brasile|n/a || trcfrc03b13l682y|36261|105|3120|9900|turchia|n/a || trcfrc03b13l682y|36261|105|3122|9900|germania|n/a || trcfrc03b13l682y|36261|105|3124|9900|giappone|n/a || trcfrc03b13l682y|36261|105|3127|9900|belgio|n/a || trcfrc03b13l682y|36261|105|3129|9900|spagna|n/a || trcfrc03b13l682y|36261|105|3133|9900|francia|n/a || trcfrc03b13l682y|36261|105|3143|9900|portogallo|n/a || trcfrc03b13l682y|36261|105|3146|9900|inghilterra|n/a
STARCASINO_trcfrc03b13l682y;STARCASINO;trcfrc03b13l682y;DF07EA061C308706ED04;20260608 01:18:54;20260628;1200;DF07EA061C308707C405;20260608 01:04:21;20260628;8400;12;12;11;84,62;168,91;trcfrc03b13l682y|36261|105|3117|9900|svizzera|n/a || trcfrc03b13l682y|36261|105|3119|9900|brasile|n/a || trcfrc03b13l682y|36261|105|3120|9900|turchia|n/a || trcfrc03b13l682y|36261|105|3122|9900|germania|n/a || trcfrc03b13l682y|36261|105|3124|9900|giappone|n/a || trcfrc03b13l682y|36261|105|3127|9900|belgio|n/a || trcfrc03b13l682y|36261|105|3129|9900|spagna|n/a || trcfrc03b13l682y|36261|105|3133|9900|francia|n/a || trcfrc03b13l682y|36261|105|3138|9900|argentina|n/a || trcfrc03b13l682y|36261|105|3143|9900|portogallo|n/a || trcfrc03b13l682y|36261|105|3146|9900|inghilterra|n/a
STARCASINO_trclcu74a09c933s;STARCASINO;trclcu74a09c933s;DF07EA061C3030F20409;20260612 11:51:32;20260628;1000;DF07EA061C303106390B;20260612 11:53:41;20260628;1000;10;10;9;81,82;166,22;trclcu74a09c933s|36261|105|3117|24480|canada - svizzera|n/a || trclcu74a09c933s|36261|105|3119|24480|brasile - marocco|n/a || trclcu74a09c933s|36261|105|3120|24480|usa - turchia|n/a || trclcu74a09c933s|36261|105|3122|24480|germania - ecuador|n/a || trclcu74a09c933s|36261|105|3124|24480|olanda - giappone|n/a || trclcu74a09c933s|36261|105|3129|24480|spagna - uruguay|n/a || trclcu74a09c933s|36261|105|3138|24480|argentina - austria|n/a || trclcu74a09c933s|36261|105|3143|24480|portogallo - colombia|n/a || trclcu74a09c933s|36261|105|3146|24480|inghilterra - croazia|n/a
STARCASINO_trclcu74a09c933s;STARCASINO;trclcu74a09c933s;DF07EA061C3030F20409;20260612 11:51:32;20260628;1000;DF07EA061C303109960A;20260612 11:59:35;20260628;1000;10;10;9;81,82;166,22;trclcu74a09c933s|36261|105|3117|24480|canada - svizzera|n/a || trclcu74a09c933s|36261|105|3119|24480|brasile - marocco|n/a || trclcu74a09c933s|36261|105|3120|24480|usa - turchia|n/a || trclcu74a09c933s|36261|105|3122|24480|germania - ecuador|n/a || trclcu74a09c933s|36261|105|3124|24480|olanda - giappone|n/a || trclcu74a09c933s|36261|105|3129|24480|spagna - uruguay|n/a || trclcu74a09c933s|36261|105|3138|24480|argentina - austria|n/a || trclcu74a09c933s|36261|105|3143|24480|portogallo - colombia|n/a || trclcu74a09c933s|36261|105|3146|24480|inghilterra - croazia|n/a
STARCASINO_trclcu74a09c933s;STARCASINO;trclcu74a09c933s;DF07EA061C3030F20409;20260612 11:51:32;20260628;1000;DF07EA061C309124BD04;20260612 11:54:46;20260628;1000;10;10;9;81,82;162,33;trclcu74a09c933s|36261|105|3117|24480|canada - svizzera|n/a || trclcu74a09c933s|36261|105|3119|24480|brasile - marocco|n/a || trclcu74a09c933s|36261|105|3120|24480|usa - turchia|n/a || trclcu74a09c933s|36261|105|3122|24480|germania - ecuador|n/a || trclcu74a09c933s|36261|105|3127|24480|belgio - egitto|n/a || trclcu74a09c933s|36261|105|3129|24480|spagna - uruguay|n/a || trclcu74a09c933s|36261|105|3138|24480|argentina - austria|n/a || trclcu74a09c933s|36261|105|3143|24480|portogallo - colombia|n/a || trclcu74a09c933s|36261|105|3146|24480|inghilterra - croazia|n/a
STARCASINO_trclcu74a09c933s;STARCASINO;trclcu74a09c933s;DF07EA061C303106390B;20260612 11:53:41;20260628;1000;DF07EA061C3031071A0C;20260612 11:55:23;20260628;1000;10;10;9;81,82;169,0;trclcu74a09c933s|36261|105|3117|24480|canada - svizzera|n/a || trclcu74a09c933s|36261|105|3119|24480|brasile - marocco|n/a || trclcu74a09c933s|36261|105|3120|24480|usa - turchia|n/a || trclcu74a09c933s|36261|105|3122|24480|germania - ecuador|n/a || trclcu74a09c933s|36261|105|3127|24480|belgio - iran|n/a || trclcu74a09c933s|36261|105|3129|24480|spagna - uruguay|n/a || trclcu74a09c933s|36261|105|3138|24480|argentina - austria|n/a || trclcu74a09c933s|36261|105|3143|24480|portogallo - colombia|n/a || trclcu74a09c933s|36261|105|3146|24480|inghilterra - croazia|n/a
STARCASINO_trclcu74a09c933s;STARCASINO;trclcu74a09c933s;DF07EA061C303106390B;20260612 11:53:41;20260628;1000;DF07EA061C303109960A;20260612 11:59:35;20260628;1000;10;10;9;81,82;166,22;trclcu74a09c933s|36261|105|3117|24480|canada - svizzera|n/a || trclcu74a09c933s|36261|105|3119|24480|brasile - marocco|n/a || trclcu74a09c933s|36261|105|3120|24480|usa - turchia|n/a || trclcu74a09c933s|36261|105|3122|24480|germania - ecuador|n/a || trclcu74a09c933s|36261|105|3124|24480|olanda - giappone|n/a || trclcu74a09c933s|36261|105|3129|24480|spagna - uruguay|n/a || trclcu74a09c933s|36261|105|3138|24480|argentina - austria|n/a || trclcu74a09c933s|36261|105|3143|24480|portogallo - colombia|n/a || trclcu74a09c933s|36261|105|3146|24480|inghilterra - croazia|n/a
STARCASINO_trclcu74a09c933s;STARCASINO;trclcu74a09c933s;DF07EA061C3031071A0C;20260612 11:55:23;20260628;1000;DF07EA061C309124BD04;20260612 11:54:46;20260628;1000;10;10;9;81,82;171,78;trclcu74a09c933s|36261|105|3117|24480|canada - svizzera|n/a || trclcu74a09c933s|36261|105|3119|24480|brasile - marocco|n/a || trclcu74a09c933s|36261|105|3120|24480|usa - turchia|n/a || trclcu74a09c933s|36261|105|3122|24480|germania - ecuador|n/a || trclcu74a09c933s|36261|105|3124|24480|olanda - svezia|n/a || trclcu74a09c933s|36261|105|3129|24480|spagna - uruguay|n/a || trclcu74a09c933s|36261|105|3138|24480|argentina - austria|n/a || trclcu74a09c933s|36261|105|3143|24480|portogallo - colombia|n/a || trclcu74a09c933s|36261|105|3146|24480|inghilterra - croazia|n/a
STARCASINO_trnpln98h06f839k;STARCASINO;trnpln98h06f839k;DF07EA061C302079A10A;20260605 18:33:43;20260628;800;DF07EA061C30809E2002;20260605 18:34:05;20260628;2100;8;7;7;87,5;206,43;trnpln98h06f839k|36261|105|3116|20207|messico / sudafrica|n/a || trnpln98h06f839k|36261|105|3122|20207|germania / curacao|n/a || trnpln98h06f839k|36261|105|3124|20207|olanda / tunisia|n/a || trnpln98h06f839k|36261|105|3129|20207|spagna / capo verde|n/a || trnpln98h06f839k|36261|105|3133|20207|francia / iraq|n/a || trnpln98h06f839k|36261|105|3138|20207|argentina / giordania|n/a || trnpln98h06f839k|36261|105|3146|20207|inghilterra / panama|n/a
STARCASINO_vrlmrt88p03h703i;STARCASINO;vrlmrt88p03h703i;DF07EA0713301F0A6B0A;20260605 00:44:27;20260719;353500;DF07EA0713307D2F8002;20260604 00:07:47;20260719;700;7;7;7;100,0;134,29;vrlmrt88p03h703i|36271|105|81|23423|si|argentina || vrlmrt88p03h703i|36271|105|81|23423|si|brasile || vrlmrt88p03h703i|36271|105|81|23423|si|francia || vrlmrt88p03h703i|36271|105|81|23423|si|germania || vrlmrt88p03h703i|36271|105|81|23423|si|inghilterra || vrlmrt88p03h703i|36271|105|81|23423|si|portogallo || vrlmrt88p03h703i|36271|105|81|23423|si|spagna
STARCASINO_vrlmrt88p03h703i;STARCASINO;vrlmrt88p03h703i;DF07EA0713301F0A6B0A;20260605 00:44:27;20260719;353500;DF07EA0713308036B803;20260605 16:19:55;20260719;7000;7;7;7;100,0;134,29;vrlmrt88p03h703i|36271|105|81|23423|si|argentina || vrlmrt88p03h703i|36271|105|81|23423|si|brasile || vrlmrt88p03h703i|36271|105|81|23423|si|francia || vrlmrt88p03h703i|36271|105|81|23423|si|germania || vrlmrt88p03h703i|36271|105|81|23423|si|inghilterra || vrlmrt88p03h703i|36271|105|81|23423|si|portogallo || vrlmrt88p03h703i|36271|105|81|23423|si|spagna
STARCASINO_vrlmrt88p03h703i;STARCASINO;vrlmrt88p03h703i;DF07EA0713307D2F8002;20260604 00:07:47;20260719;700;DF07EA0713308036B803;20260605 16:19:55;20260719;7000;7;7;7;100,0;134,29;vrlmrt88p03h703i|36271|105|81|23423|si|argentina || vrlmrt88p03h703i|36271|105|81|23423|si|brasile || vrlmrt88p03h703i|36271|105|81|23423|si|francia || vrlmrt88p03h703i|36271|105|81|23423|si|germania || vrlmrt88p03h703i|36271|105|81|23423|si|inghilterra || vrlmrt88p03h703i|36271|105|81|23423|si|portogallo || vrlmrt88p03h703i|36271|105|81|23423|si|spagna
STARCASINO_vrssvt74s21a546x;STARCASINO;vrssvt74s21a546x;DF07EA061C302FBF7A0C;20260611 20:38:26;20260628;600;DF07EA061C308FD89F06;20260611 20:37:20;20260628;500;6;5;5;83,33;195,0;vrssvt74s21a546x|36261|105|3116|24480|messico - rep ceca|n/a || vrssvt74s21a546x|36261|105|3120|24480|usa - turchia|n/a || vrssvt74s21a546x|36261|105|3127|24480|belgio - egitto|n/a || vrssvt74s21a546x|36261|105|3133|24480|francia - norvegia|n/a || vrssvt74s21a546x|36261|105|3138|24480|argentina - austria|n/a
STARCASINO_zbntzn04s09i828d;STARCASINO;zbntzn04s09i828d;DF07EA061C308DBE9404;20260611 11:55:03;20260628;48000;DF07EA061C308DE0E101;20260611 12:34:26;20260628;12000;12;12;11;84,62;172,82;zbntzn04s09i828d|36261|105|3116|24480|messico - rep ceca|n/a || zbntzn04s09i828d|36261|105|3119|24480|brasile - marocco|n/a || zbntzn04s09i828d|36261|105|3120|24480|usa - turchia|n/a || zbntzn04s09i828d|36261|105|3122|24480|germania - ecuador|n/a || zbntzn04s09i828d|36261|105|3124|24480|olanda - giappone|n/a || zbntzn04s09i828d|36261|105|3127|24480|belgio - egitto|n/a || zbntzn04s09i828d|36261|105|3129|24480|spagna - uruguay|n/a || zbntzn04s09i828d|36261|105|3133|24480|francia - norvegia|n/a || zbntzn04s09i828d|36261|105|3138|24480|argentina - austria|n/a || zbntzn04s09i828d|36261|105|3143|24480|portogallo - colombia|n/a || zbntzn04s09i828d|36261|105|3146|24480|inghilterra - croazia|n/a
STARCASINO_zngcrs73l03b300p;STARCASINO;zngcrs73l03b300p;DF07EA061C3089C09304;20260609 16:48:55;20260628;10000;DF07EA061C308B128C02;20260610 10:04:05;20260628;11000;10;11;10;90,91;167,6;zngcrs73l03b300p|36261|105|3117|24480|canada - svizzera|n/a || zngcrs73l03b300p|36261|105|3119|24480|brasile - marocco|n/a || zngcrs73l03b300p|36261|105|3122|24480|germania - costa d avorio|n/a || zngcrs73l03b300p|36261|105|3124|24480|olanda - giappone|n/a || zngcrs73l03b300p|36261|105|3127|24480|belgio - egitto|n/a || zngcrs73l03b300p|36261|105|3129|24480|spagna - uruguay|n/a || zngcrs73l03b300p|36261|105|3133|24480|francia - norvegia|n/a || zngcrs73l03b300p|36261|105|3138|24480|argentina - austria|n/a || zngcrs73l03b300p|36261|105|3143|24480|portogallo - colombia|n/a || zngcrs73l03b300p|36261|105|3146|24480|inghilterra - croazia|n/a
STARCASINO_zzlpla71l07g999l;STARCASINO;zzlpla71l07g999l;DF07EA07133006205309;20260525 15:36:49;20260719;500;DF07EA071330094B890B;20260527 01:34:59;20260719;2000;5;4;4;80,0;184,0;zzlpla71l07g999l|36271|105|81|9899|1|costa d avorio - egitto || zzlpla71l07g999l|36271|105|81|9899|1|ghana - bosnia erzegovina || zzlpla71l07g999l|36271|105|81|9899|1|olanda - norvegia || zzlpla71l07g999l|36271|105|81|9899|1|scozia - paraguay
TOTOSI_clcvcn66a29a150h;TOTOSI;clcvcn66a29a150h;DF07EA061C308B434A06;20260610 11:52:29;20260628;900;DF07EA061C308B494304;20260610 11:58:06;20260628;900;9;9;8;80,0;231,25;clcvcn66a29a150h|36261|105|3239|18568|1 turchia - 2 usa|n/a || clcvcn66a29a150h|36261|105|3258|18568|1 germania - 2 ecuador|n/a || clcvcn66a29a150h|36261|105|3269|18568|1 belgio - 2 egitto|n/a || clcvcn66a29a150h|36261|105|3274|18568|1 spagna - 2 uruguay|n/a || clcvcn66a29a150h|36261|105|3277|18568|1 francia - 2 norvegia|n/a || clcvcn66a29a150h|36261|105|3281|18568|1 argentina - 2 austria|n/a || clcvcn66a29a150h|36261|105|3282|18568|1 portogallo - 2 colombia|n/a || clcvcn66a29a150h|36261|105|3283|18568|1 inghilterra - 2 croazia|n/a
TOTOSI_cstsvt90b25f158t;TOTOSI;cstsvt90b25f158t;DF07EA061C308FB07404;20260611 20:14:21;20260628;5000;DF07EA061C3099B49606;20260614 13:24:19;20260628;9000;10;9;9;90,0;137,0;cstsvt90b25f158t|36261|105|3230|9900|brasile|n/a || cstsvt90b25f158t|36261|105|3258|9900|germania|n/a || cstsvt90b25f158t|36261|105|3262|9900|paesi bassi|n/a || cstsvt90b25f158t|36261|105|3269|9900|belgio|n/a || cstsvt90b25f158t|36261|105|3274|9900|spagna|n/a || cstsvt90b25f158t|36261|105|3277|9900|francia|n/a || cstsvt90b25f158t|36261|105|3281|9900|argentina|n/a || cstsvt90b25f158t|36261|105|3282|9900|portogallo|n/a || cstsvt90b25f158t|36261|105|3283|9900|inghilterra|n/a
