concessionario;cf;id_ticket;data_ora_vend;data_competenza;sequence;occurrence_count;importo_totale_ticket
STANLEYBET;mrnfnc68d12f061a;DF07EB051E105000BB0D;20260527 00:15:02;20270530;mrnfnc68d12f061a|37211|21|49|13353|juventus|n/a|mrnfnc68d12f061a|37211|21|49|13353|milan|n/a|mrnfnc68d12f061a|37211|21|49|13353|napoli|n/a;9;630
STANLEYBET;mrnfnc68d12f061a;DF07EB051E10512ECB0D;20260529 19:49:39;20270530;mrnfnc68d12f061a|37211|21|49|13353|juventus|n/a|mrnfnc68d12f061a|37211|21|49|13353|milan|n/a|mrnfnc68d12f061a|37211|21|49|13353|napoli|n/a;9;855
STANLEYBET;mrnfnc68d12f061a;DF07EB051E105890140D;20260613 21:52:11;20270530;mrnfnc68d12f061a|37211|21|49|13353|juventus|n/a|mrnfnc68d12f061a|37211|21|49|13353|milan|n/a|mrnfnc68d12f061a|37211|21|49|13353|napoli|n/a;9;900
STANLEYBET;mrnfnc68d12f061a;DF07EB051E1059D0370D;20260615 19:01:57;20270530;mrnfnc68d12f061a|37211|21|49|13353|juventus|n/a|mrnfnc68d12f061a|37211|21|49|13353|milan|n/a|mrnfnc68d12f061a|37211|21|49|13353|napoli|n/a;9;900
STANLEYBET;mrnfnc68d12f061a;DF07EB051E105B2C630D;20260617 21:10:04;20270530;mrnfnc68d12f061a|37211|86|71|13353|arsenal|n/a|mrnfnc68d12f061a|37211|86|71|13353|man city|n/a;7;660
STANLEYBET;mrnfnc68d12f061a;DF07EB051E105C73070D;20260619 20:16:55;20270530;mrnfnc68d12f061a|37211|86|71|13353|arsenal|n/a|mrnfnc68d12f061a|37211|86|71|13353|man city|n/a;7;680
STANLEYBET;mrnfnc68d12f061a;DF07EB051E106B794D07;20260529 19:40:45;20270530;mrnfnc68d12f061a|37211|21|49|13353|juventus|n/a|mrnfnc68d12f061a|37211|21|49|13353|milan|n/a|mrnfnc68d12f061a|37211|21|49|13353|napoli|n/a;9;1215
STANLEYBET;mrnfnc68d12f061a;DF07EB051E106F39BB08;20260606 19:31:24;20270530;mrnfnc68d12f061a|37211|21|49|13353|juventus|n/a|mrnfnc68d12f061a|37211|21|49|13353|milan|n/a|mrnfnc68d12f061a|37211|21|49|13353|napoli|n/a;9;900
STANLEYBET;mrnfnc68d12f061a;DF07EB051E1072ECB107;20260613 23:53:36;20270530;mrnfnc68d12f061a|37211|21|49|13353|juventus|n/a|mrnfnc68d12f061a|37211|21|49|13353|milan|n/a|mrnfnc68d12f061a|37211|21|49|13353|napoli|n/a;9;900
STANLEYBET;mrnfnc68d12f061a;DF07EB051E1073B26707;20260614 22:58:41;20270530;mrnfnc68d12f061a|37211|21|49|13353|juventus|n/a|mrnfnc68d12f061a|37211|21|49|13353|milan|n/a|mrnfnc68d12f061a|37211|21|49|13353|napoli|n/a;9;765
STANLEYBET;mrnfnc68d12f061a;DF07EB051E1075689008;20260617 20:31:42;20270530;mrnfnc68d12f061a|37211|86|71|13353|arsenal|n/a|mrnfnc68d12f061a|37211|86|71|13353|man city|n/a;7;700
STANLEYBET;mrnfnc68d12f061a;DF07EB051E10756A7F08;20260617 20:46:44;20270530;mrnfnc68d12f061a|37211|86|71|13353|arsenal|n/a|mrnfnc68d12f061a|37211|86|71|13353|man city|n/a;7;640
STANLEYBET;mrnfnc68d12f061a;DF07EB051E10757D8C08;20260617 22:31:57;20270530;mrnfnc68d12f061a|37211|86|71|13353|arsenal|n/a|mrnfnc68d12f061a|37211|86|71|13353|man city|n/a;7;660
STANLEYBET;mrnfnc68d12f061a;DF07EB051E10761F3408;20260618 21:43:06;20270530;mrnfnc68d12f061a|37211|86|71|13353|arsenal|n/a|mrnfnc68d12f061a|37211|86|71|13353|man city|n/a;7;600
STANLEYBET;mrnfnc68d12f061a;DF07EB051E1076CB7907;20260619 21:10:23;20270530;mrnfnc68d12f061a|37211|86|71|13353|arsenal|n/a|mrnfnc68d12f061a|37211|86|71|13353|man city|n/a;7;640
STANLEYBET;mlarfl88p14i234g;DF07EB051E305F0D4F0C;20260624 13:04:21;20270530;mlarfl88p14i234g|37211|21|49|13353|napoli|n/a;4;100
STANLEYBET;mlarfl88p14i234g;DF07EB051E3061F16D09;20260625 08:51:27;20270530;mlarfl88p14i234g|37211|21|49|13353|napoli|n/a;4;200
STANLEYBET;mlarfl88p14i234g;DF07EB051E306203FA0C;20260625 08:52:13;20270530;mlarfl88p14i234g|37211|21|49|13353|napoli|n/a;4;180
STANLEYBET;mlarfl88p14i234g;DF07EB051E30C227B602;20260625 08:51:50;20270530;mlarfl88p14i234g|37211|21|49|13353|napoli|n/a;4;155
STARCASINO;glzfrn68l63g253i;DF07EA061A2FF20B910A;20260520 09:44:54;20260626;glzfrn68l63g253i|36261|105|3124|14476|si|giappone|glzfrn68l63g253i|36261|105|3133|14476|si|senegal;2;40000
STARCASINO;glzfrn68l63g253i;DF07EA061A3052296A04;20260520 09:43:14;20260626;glzfrn68l63g253i|36261|105|3124|14476|si|giappone|glzfrn68l63g253i|36261|105|3133|14476|si|senegal;2;80000
STARCASINO;chnlnz02e12a944k;DF07EA061B302E6ABB0B;20260611 16:25:47;20260627;chnlnz02e12a944k|36261|105|3119|9900|brasile|n/a|chnlnz02e12a944k|36261|105|3129|9900|spagna|n/a|chnlnz02e12a944k|36261|105|3133|24480|norvegia - senegal|n/a|chnlnz02e12a944k|36261|105|3146|9900|inghilterra|n/a;2;3600
STARCASINO;chnlnz02e12a944k;DF07EA061B308E5A0A04;20260611 15:30:56;20260627;chnlnz02e12a944k|36261|105|3119|9900|brasile|n/a|chnlnz02e12a944k|36261|105|3129|9900|spagna|n/a|chnlnz02e12a944k|36261|105|3133|24480|norvegia - senegal|n/a|chnlnz02e12a944k|36261|105|3146|9900|inghilterra|n/a;2;1600
STARCASINO;sdamrc83b19e202s;DF07EA061C30237A9F0A;20260606 19:52:02;20260628;sdamrc83b19e202s|36261|105|3117|13661|qatar|n/a|sdamrc83b19e202s|36261|105|3124|13661|tunisia|n/a|sdamrc83b19e202s|36261|105|3129|13661|capo verde|n/a|sdamrc83b19e202s|36261|105|3133|24480|francia - norvegia|n/a|sdamrc83b19e202s|36261|105|3143|18568|1 portogallo - 2 colombia|n/a|sdamrc83b19e202s|36261|105|3146|13661|panama|n/a;2;600
STARCASINO;grzpql82l15h579s;DF07EA061C3029580B0A;20260609 14:32:56;20260628;grzpql82l15h579s|36261|105|3119|9900|brasile|n/a|grzpql82l15h579s|36261|105|3129|9900|spagna|n/a|grzpql82l15h579s|36261|105|3138|9900|argentina|n/a;2;90000
STARCASINO;mdamtt90p22g388i;DF07EA061C302962B009;20260609 15:29:58;20260628;mdamtt90p22g388i|36261|105|3119|14476|si|brasile|mdamtt90p22g388i|36261|105|3122|14476|si|germania|mdamtt90p22g388i|36261|105|3124|14476|si|olanda|mdamtt90p22g388i|36261|105|3129|14476|si|spagna|mdamtt90p22g388i|36261|105|3133|14476|si|francia|mdamtt90p22g388i|36261|105|3138|14476|si|argentina;2;60000
STARCASINO;mdamtt90p22g388i;DF07EA061C30297B0A0C;20260609 15:40:37;20260628;mdamtt90p22g388i|36261|105|3122|14476|si|germania|mdamtt90p22g388i|36261|105|3127|14476|si|belgio|mdamtt90p22g388i|36261|105|3129|14476|si|spagna|mdamtt90p22g388i|36261|105|3133|14476|si|francia|mdamtt90p22g388i|36261|105|3138|14476|si|argentina;2;50000
STARCASINO;sprfba85c22f839u;DF07EA061C302AE28B0A;20260610 09:28:54;20260628;sprfba85c22f839u|36261|105|3117|13661|qatar|n/a|sprfba85c22f839u|36261|105|3124|13661|tunisia|n/a|sprfba85c22f839u|36261|105|3138|13661|giordania|n/a|sprfba85c22f839u|36261|105|3146|13661|panama|n/a;2;64000
STARCASINO;sprfba85c22f839u;DF07EA061C302D6D260C;20260611 10:34:22;20260628;sprfba85c22f839u|36261|105|3117|13661|qatar|n/a|sprfba85c22f839u|36261|105|3124|13661|tunisia|n/a|sprfba85c22f839u|36261|105|3138|13661|giordania|n/a|sprfba85c22f839u|36261|105|3146|13661|panama|n/a;2;42400
STARCASINO;mrcmda99m10l840o;DF07EA061C303D1D500A;20260615 12:08:34;20260628;mrcmda99m10l840o|36261|105|3119|18568|1 brasile - 2 marocco|n/a|mrcmda99m10l840o|36261|105|3120|18568|1 usa - 2 australia|n/a|mrcmda99m10l840o|36261|105|3129|18568|1 spagna - 2 uruguay|n/a|mrcmda99m10l840o|36261|105|3133|18568|1 francia - 2 norvegia|n/a|mrcmda99m10l840o|36261|105|3138|18568|1 argentina - 2 algeria|n/a|mrcmda99m10l840o|36261|105|3143|18568|1 portogallo - 2 colombia|n/a;2;600
STARCASINO;cblgtn71a29l219t;DF07EA061C307B283801;20260603 07:48:30;20260628;cblgtn71a29l219t|36261|105|3116|9900|messico|n/a|cblgtn71a29l219t|36261|105|3117|9900|svizzera|n/a|cblgtn71a29l219t|36261|105|3122|9900|germania|n/a|cblgtn71a29l219t|36261|105|3127|9900|belgio|n/a|cblgtn71a29l219t|36261|105|3129|9900|spagna|n/a|cblgtn71a29l219t|36261|105|3133|9900|francia|n/a|cblgtn71a29l219t|36261|105|3138|9900|argentina|n/a|cblgtn71a29l219t|36261|105|3146|9900|inghilterra|n/a;2;800
STARCASINO;frnndr95a13d940v;DF07EA061C307E747C02;20260604 18:32:24;20260628;frnndr95a13d940v|36261|105|3117|13661|qatar|n/a|frnndr95a13d940v|36261|105|3124|13661|tunisia|n/a|frnndr95a13d940v|36261|105|3129|13661|capo verde|n/a|frnndr95a13d940v|36261|105|3133|24480|francia - norvegia|n/a|frnndr95a13d940v|36261|105|3143|18568|1 portogallo - 2 colombia|n/a|frnndr95a13d940v|36261|105|3146|13661|panama|n/a;2;600
STARCASINO;frnndr95a13d940v;DF07EA061C30820D3804;20260606 11:52:05;20260628;frnndr95a13d940v|36261|105|3117|13661|qatar|n/a|frnndr95a13d940v|36261|105|3124|13661|tunisia|n/a|frnndr95a13d940v|36261|105|3129|13661|capo verde|n/a|frnndr95a13d940v|36261|105|3133|24480|francia - norvegia|n/a|frnndr95a13d940v|36261|105|3143|18568|1 portogallo - 2 colombia|n/a|frnndr95a13d940v|36261|105|3146|13661|panama|n/a;2;600
STARCASINO;sdamrc83b19e202s;DF07EA061C30839B9903;20260606 19:50:58;20260628;sdamrc83b19e202s|36261|105|3117|13661|qatar|n/a|sdamrc83b19e202s|36261|105|3124|13661|tunisia|n/a|sdamrc83b19e202s|36261|105|3129|13661|capo verde|n/a|sdamrc83b19e202s|36261|105|3133|24480|francia - norvegia|n/a|sdamrc83b19e202s|36261|105|3143|18568|1 portogallo - 2 colombia|n/a|sdamrc83b19e202s|36261|105|3146|13661|panama|n/a;2;600
STARCASINO;mdamtt90p22g388i;DF07EA061C308991BF06;20260609 15:32:37;20260628;mdamtt90p22g388i|36261|105|3119|14476|si|brasile|mdamtt90p22g388i|36261|105|3122|14476|si|germania|mdamtt90p22g388i|36261|105|3129|14476|si|spagna|mdamtt90p22g388i|36261|105|3133|14476|si|francia|mdamtt90p22g388i|36261|105|3138|14476|si|argentina;2;100000
STARCASINO;mdamtt90p22g388i;DF07EA061C308992AA06;20260609 15:34:14;20260628;mdamtt90p22g388i|36261|105|3119|14476|si|brasile|mdamtt90p22g388i|36261|105|3122|14476|si|germania|mdamtt90p22g388i|36261|105|3129|14476|si|spagna|mdamtt90p22g388i|36261|105|3133|14476|si|francia|mdamtt90p22g388i|36261|105|3138|14476|si|argentina;2;100000
STARCASINO;mdamtt90p22g388i;DF07EA061C308995EC03;20260609 15:28:54;20260628;mdamtt90p22g388i|36261|105|3119|14476|si|brasile|mdamtt90p22g388i|36261|105|3122|14476|si|germania|mdamtt90p22g388i|36261|105|3124|14476|si|olanda|mdamtt90p22g388i|36261|105|3129|14476|si|spagna|mdamtt90p22g388i|36261|105|3133|14476|si|francia|mdamtt90p22g388i|36261|105|3138|14476|si|argentina;2;120000
STARCASINO;mdamtt90p22g388i;DF07EA061C30899DD402;20260609 15:38:58;20260628;mdamtt90p22g388i|36261|105|3122|14476|si|germania|mdamtt90p22g388i|36261|105|3127|14476|si|belgio|mdamtt90p22g388i|36261|105|3129|14476|si|spagna|mdamtt90p22g388i|36261|105|3133|14476|si|francia|mdamtt90p22g388i|36261|105|3138|14476|si|argentina;2;100000
STARCASINO;cblgtn71a29l219t;DF07EA061C308A825901;20260609 21:01:27;20260628;cblgtn71a29l219t|36261|105|3116|9900|messico|n/a|cblgtn71a29l219t|36261|105|3117|9900|svizzera|n/a|cblgtn71a29l219t|36261|105|3122|9900|germania|n/a|cblgtn71a29l219t|36261|105|3127|9900|belgio|n/a|cblgtn71a29l219t|36261|105|3129|9900|spagna|n/a|cblgtn71a29l219t|36261|105|3133|9900|francia|n/a|cblgtn71a29l219t|36261|105|3138|9900|argentina|n/a|cblgtn71a29l219t|36261|105|3146|9900|inghilterra|n/a;2;12000
STARCASINO;grzpql82l15h579s;DF07EA061C308D356805;20260611 01:24:17;20260628;grzpql82l15h579s|36261|105|3119|9900|brasile|n/a|grzpql82l15h579s|36261|105|3129|9900|spagna|n/a|grzpql82l15h579s|36261|105|3138|9900|argentina|n/a;2;90000
STARCASINO;crprnt62r25g273q;DF07EA061C309ACDAB03;20260614 17:56:13;20260628;crprnt62r25g273q|36261|105|3116|9900|messico|n/a|crprnt62r25g273q|36261|105|3117|9900|svizzera|n/a|crprnt62r25g273q|36261|105|3119|9900|brasile|n/a|crprnt62r25g273q|36261|105|3120|9900|usa|n/a|crprnt62r25g273q|36261|105|3122|9900|germania|n/a|crprnt62r25g273q|36261|105|3124|9900|paesi bassi|n/a|crprnt62r25g273q|36261|105|3127|9900|belgio|n/a|crprnt62r25g273q|36261|105|3129|9900|spagna|n/a|crprnt62r25g273q|36261|105|3133|9900|francia|n/a|crprnt62r25g273q|36261|105|3138|9900|argentina|n/a|crprnt62r25g273q|36261|105|3143|9900|portogallo|n/a|crprnt62r25g273q|36261|105|3146|9900|inghilterra|n/a;2;2400
STARCASINO;mrcmda99m10l840o;DF07EA061C309D4AE302;20260615 12:23:42;20260628;mrcmda99m10l840o|36261|105|3119|18568|1 brasile - 2 marocco|n/a|mrcmda99m10l840o|36261|105|3120|18568|1 usa - 2 australia|n/a|mrcmda99m10l840o|36261|105|3129|18568|1 spagna - 2 uruguay|n/a|mrcmda99m10l840o|36261|105|3133|18568|1 francia - 2 norvegia|n/a|mrcmda99m10l840o|36261|105|3138|18568|1 argentina - 2 algeria|n/a|mrcmda99m10l840o|36261|105|3143|18568|1 portogallo - 2 colombia|n/a;2;1200
STARCASINO;mtumrc83s13h501h;DF07EA061C30A1F76201;20260616 17:49:46;20260628;mtumrc83s13h501h|36261|105|3127|9900|egitto|n/a|mtumrc83s13h501h|36261|105|3129|9900|uruguay|n/a|mtumrc83s13h501h|36261|105|3133|9900|norvegia|n/a|mtumrc83s13h501h|36261|105|3138|9900|austria|n/a|mtumrc83s13h501h|36261|105|3143|9900|colombia|n/a|mtumrc83s13h501h|36261|105|3146|9900|croazia|n/a;2;600
STARCASINO;mtumrc83s13h501h;DF07EA061C30A2193E05;20260616 18:23:05;20260628;mtumrc83s13h501h|36261|105|3127|9900|egitto|n/a|mtumrc83s13h501h|36261|105|3129|9900|uruguay|n/a|mtumrc83s13h501h|36261|105|3133|9900|norvegia|n/a|mtumrc83s13h501h|36261|105|3138|9900|austria|n/a|mtumrc83s13h501h|36261|105|3143|9900|colombia|n/a|mtumrc83s13h501h|36261|105|3146|9900|croazia|n/a;2;600
STARCASINO;crprnt62r25g273q;DF07EA061C30A2778202;20260616 19:35:45;20260628;crprnt62r25g273q|36261|105|3116|9900|messico|n/a|crprnt62r25g273q|36261|105|3117|9900|svizzera|n/a|crprnt62r25g273q|36261|105|3119|9900|brasile|n/a|crprnt62r25g273q|36261|105|3120|9900|usa|n/a|crprnt62r25g273q|36261|105|3122|9900|germania|n/a|crprnt62r25g273q|36261|105|3124|9900|paesi bassi|n/a|crprnt62r25g273q|36261|105|3127|9900|belgio|n/a|crprnt62r25g273q|36261|105|3129|9900|spagna|n/a|crprnt62r25g273q|36261|105|3133|9900|francia|n/a|crprnt62r25g273q|36261|105|3138|9900|argentina|n/a|crprnt62r25g273q|36261|105|3143|9900|portogallo|n/a|crprnt62r25g273q|36261|105|3146|9900|inghilterra|n/a;2;1200
STARCASINO;cscmrc90c10a494b;DF07EA061C30C4A14606;20260625 22:29:23;20260628;cscmrc90c10a494b|36264|62|43868|1|tim wellens|n/a|cscmrc90c10a494b|36265|11|40022|1|jonathan milan|n/a|cscmrc90c10a494b|36265|60|38978|1|romain gregoire|n/a|cscmrc90c10a494b|36265|61|39938|1|juan ayuso|n/a;2;20000
STARCASINO;cscmrc90c10a494b;DF07EA061C30C4A23F04;20260625 22:26:20;20260628;cscmrc90c10a494b|36264|62|43868|1|tim wellens|n/a|cscmrc90c10a494b|36265|11|40022|1|jonathan milan|n/a|cscmrc90c10a494b|36265|60|38978|1|romain gregoire|n/a|cscmrc90c10a494b|36265|61|39938|1|juan ayuso|n/a;2;20000
STARCASINO;vlilcn96h10f839h;DF07EA07052FDD683A0B;20260515 14:13:28;20260705;vlilcn96h10f839h|36271|105|81|24487|francia - inghilterra|n/a;2;600
STARCASINO;vlilcn96h10f839h;DF07EA07052FE0F1D00B;20260516 11:46:09;20260705;vlilcn96h10f839h|36271|105|81|24487|francia - inghilterra|n/a;2;1500
STARCASINO;prlmrc93t01a703e;DF07EA07131056A4D10D;20260610 18:41:01;20260719;prlmrc93t01a703e|36291|105|3136|24482|scott mctominay|n/a|prlmrc93t01a703e|36291|105|3222|24482|donyell malen|n/a|prlmrc93t01a703e|36291|105|3292|24482|akram afif|n/a|prlmrc93t01a703e|36291|105|3370|24482|ferran torres|n/a|prlmrc93t01a703e|36291|105|3671|24482|jonathan david|n/a|prlmrc93t01a703e|36291|105|3723|24482|amine gouiri|n/a|prlmrc93t01a703e|36291|105|3770|24482|marmoush o.|n/a|prlmrc93t01a703e|36291|105|3787|24482|kai havertz|n/a|prlmrc93t01a703e|36291|105|3795|24482|antoine semenyo|n/a|prlmrc93t01a703e|36291|105|3804|24482|ueda a.|n/a|prlmrc93t01a703e|36291|105|3822|24482|harry kane|n/a;2;9900
STARCASINO;prlmrc93t01a703e;DF07EA07131070FC9B07;20260610 19:42:33;20260719;prlmrc93t01a703e|36291|105|3136|24482|scott mctominay|n/a|prlmrc93t01a703e|36291|105|3222|24482|donyell malen|n/a|prlmrc93t01a703e|36291|105|3292|24482|akram afif|n/a|prlmrc93t01a703e|36291|105|3370|24482|ferran torres|n/a|prlmrc93t01a703e|36291|105|3671|24482|jonathan david|n/a|prlmrc93t01a703e|36291|105|3723|24482|amine gouiri|n/a|prlmrc93t01a703e|36291|105|3770|24482|marmoush o.|n/a|prlmrc93t01a703e|36291|105|3787|24482|kai havertz|n/a|prlmrc93t01a703e|36291|105|3795|24482|antoine semenyo|n/a|prlmrc93t01a703e|36291|105|3804|24482|ueda a.|n/a|prlmrc93t01a703e|36291|105|3822|24482|harry kane|n/a;2;39600
STARCASINO;vrlmrt88p03h703i;DF07EA0713301F0A6B0A;20260605 00:44:27;20260719;vrlmrt88p03h703i|36271|105|81|23423|si|argentina|vrlmrt88p03h703i|36271|105|81|23423|si|brasile|vrlmrt88p03h703i|36271|105|81|23423|si|francia|vrlmrt88p03h703i|36271|105|81|23423|si|germania|vrlmrt88p03h703i|36271|105|81|23423|si|inghilterra|vrlmrt88p03h703i|36271|105|81|23423|si|portogallo|vrlmrt88p03h703i|36271|105|81|23423|si|spagna;3;353500
STARCASINO;qttngl70e02f158i;DF07EA0713302679730B;20260607 20:24:42;20260719;qttngl70e02f158i|36271|105|81|23423|si|argentina|qttngl70e02f158i|36271|105|81|23423|si|brasile|qttngl70e02f158i|36271|105|81|23423|si|messico|qttngl70e02f158i|36271|105|81|23423|si|portogallo;2;2000
STARCASINO;qttngl70e02f158i;DF07EA071330267C3E0C;20260607 20:28:14;20260719;qttngl70e02f158i|36271|105|81|23423|si|argentina|qttngl70e02f158i|36271|105|81|23423|si|brasile|qttngl70e02f158i|36271|105|81|23423|si|messico|qttngl70e02f158i|36271|105|81|23423|si|portogallo;2;50000
STARCASINO;przvcn95r19l245p;DF07EA0713302A771C0B;20260609 21:54:25;20260719;przvcn95r19l245p|36271|105|81|23423|si|argentina|przvcn95r19l245p|36271|105|81|23423|si|belgio|przvcn95r19l245p|36271|105|81|23423|si|brasile|przvcn95r19l245p|36271|105|81|23423|si|francia|przvcn95r19l245p|36271|105|81|23423|si|germania|przvcn95r19l245p|36271|105|81|23423|si|messico|przvcn95r19l245p|36271|105|81|23423|si|norvegia|przvcn95r19l245p|36271|105|81|23423|si|portogallo|przvcn95r19l245p|36271|105|81|23423|si|spagna|przvcn95r19l245p|36271|105|81|23423|si|svizzera;4;50000
STARCASINO;przvcn95r19l245p;DF07EA0713302A7F3A0C;20260609 22:11:52;20260719;przvcn95r19l245p|36271|105|81|23423|si|argentina|przvcn95r19l245p|36271|105|81|23423|si|belgio|przvcn95r19l245p|36271|105|81|23423|si|brasile|przvcn95r19l245p|36271|105|81|23423|si|francia|przvcn95r19l245p|36271|105|81|23423|si|germania|przvcn95r19l245p|36271|105|81|23423|si|messico|przvcn95r19l245p|36271|105|81|23423|si|norvegia|przvcn95r19l245p|36271|105|81|23423|si|portogallo|przvcn95r19l245p|36271|105|81|23423|si|spagna|przvcn95r19l245p|36271|105|81|23423|si|svizzera;4;20000
STARCASINO;przvcn95r19l245p;DF07EA0713302A7F650C;20260609 22:12:13;20260719;przvcn95r19l245p|36271|105|81|23423|si|argentina|przvcn95r19l245p|36271|105|81|23423|si|belgio|przvcn95r19l245p|36271|105|81|23423|si|brasile|przvcn95r19l245p|36271|105|81|23423|si|francia|przvcn95r19l245p|36271|105|81|23423|si|germania|przvcn95r19l245p|36271|105|81|23423|si|messico|przvcn95r19l245p|36271|105|81|23423|si|norvegia|przvcn95r19l245p|36271|105|81|23423|si|portogallo|przvcn95r19l245p|36271|105|81|23423|si|spagna|przvcn95r19l245p|36271|105|81|23423|si|svizzera;4;10000
STARCASINO;tchvni79t17l195r;DF07EA071330303DEE09;20260611 23:56:21;20260719;tchvni79t17l195r|36291|105|3160|24482|ismael saibari|n/a|tchvni79t17l195r|36291|105|3723|24482|amine gouiri|n/a;2;5000
STARCASINO;lncdra93t07a341v;DF07EA0713303D2D0D0B;20260615 12:33:03;20260719;lncdra93t07a341v|36271|105|81|23423|si|argentina|lncdra93t07a341v|36271|105|81|23423|si|belgio|lncdra93t07a341v|36271|105|81|23423|si|brasile|lncdra93t07a341v|36271|105|81|23423|si|francia|lncdra93t07a341v|36271|105|81|23423|si|germania|lncdra93t07a341v|36271|105|81|23423|si|inghilterra|lncdra93t07a341v|36271|105|81|23423|si|portogallo|lncdra93t07a341v|36271|105|81|23423|si|spagna;3;40000
STARCASINO;lpnfnc94a08g315i;DF07EA0713304521DB0C;20260617 15:17:59;20260719;lpnfnc94a08g315i|36291|105|3160|24482|ismael saibari|n/a|lpnfnc94a08g315i|36291|105|3178|24482|raul jimenez|n/a|lpnfnc94a08g315i|36291|105|3277|24482|ronaldo c.|n/a|lpnfnc94a08g315i|36291|105|3370|24482|mikel oyarzabal|n/a|lpnfnc94a08g315i|36291|105|3417|24482|viktor gyokeres|n/a|lpnfnc94a08g315i|36291|105|3654|24482|vinicius jr,|n/a|lpnfnc94a08g315i|36291|105|3698|24482|luis suarez|n/a|lpnfnc94a08g315i|36291|105|3822|24482|harry kane|n/a;2;1600
STARCASINO;lpnfnc94a08g315i;DF07EA0713304525500B;20260617 15:21:56;20260719;lpnfnc94a08g315i|36291|105|3160|24482|ismael saibari|n/a|lpnfnc94a08g315i|36291|105|3178|24482|raul jimenez|n/a|lpnfnc94a08g315i|36291|105|3277|24482|ronaldo c.|n/a|lpnfnc94a08g315i|36291|105|3370|24482|mikel oyarzabal|n/a|lpnfnc94a08g315i|36291|105|3417|24482|viktor gyokeres|n/a|lpnfnc94a08g315i|36291|105|3654|24482|vinicius jr,|n/a|lpnfnc94a08g315i|36291|105|3698|24482|luis suarez|n/a|lpnfnc94a08g315i|36291|105|3822|24482|harry kane|n/a;2;800
STARCASINO;vrlmrt88p03h703i;DF07EA0713307D2F8002;20260604 00:07:47;20260719;vrlmrt88p03h703i|36271|105|81|23423|si|argentina|vrlmrt88p03h703i|36271|105|81|23423|si|brasile|vrlmrt88p03h703i|36271|105|81|23423|si|francia|vrlmrt88p03h703i|36271|105|81|23423|si|germania|vrlmrt88p03h703i|36271|105|81|23423|si|inghilterra|vrlmrt88p03h703i|36271|105|81|23423|si|portogallo|vrlmrt88p03h703i|36271|105|81|23423|si|spagna;3;700
STARCASINO;vrlmrt88p03h703i;DF07EA0713308036B803;20260605 16:19:55;20260719;vrlmrt88p03h703i|36271|105|81|23423|si|argentina|vrlmrt88p03h703i|36271|105|81|23423|si|brasile|vrlmrt88p03h703i|36271|105|81|23423|si|francia|vrlmrt88p03h703i|36271|105|81|23423|si|germania|vrlmrt88p03h703i|36271|105|81|23423|si|inghilterra|vrlmrt88p03h703i|36271|105|81|23423|si|portogallo|vrlmrt88p03h703i|36271|105|81|23423|si|spagna;3;7000
STARCASINO;sntmrc03s14h703o;DF07EA07133081622504;20260606 02:08:11;20260719;sntmrc03s14h703o|36271|105|81|9899|1|austria - canada|sntmrc03s14h703o|36271|105|81|9899|1|belgio - marocco|sntmrc03s14h703o|36271|105|81|9899|1|francia - spagna|sntmrc03s14h703o|36271|105|81|9899|1|germania - portogallo|sntmrc03s14h703o|36271|105|81|9899|1|ghana - bosnia erzegovina|sntmrc03s14h703o|36271|105|81|9899|1|scozia - paraguay|sntmrc03s14h703o|36271|105|81|9899|2|argentina - brasile|sntmrc03s14h703o|36271|105|81|9899|2|olanda - norvegia;4;800
STARCASINO;sntmrc03s14h703o;DF07EA07133081625503;20260606 01:48:29;20260719;sntmrc03s14h703o|36271|105|81|9899|1|austria - canada|sntmrc03s14h703o|36271|105|81|9899|1|belgio - marocco|sntmrc03s14h703o|36271|105|81|9899|1|francia - spagna|sntmrc03s14h703o|36271|105|81|9899|1|germania - portogallo|sntmrc03s14h703o|36271|105|81|9899|1|ghana - bosnia erzegovina|sntmrc03s14h703o|36271|105|81|9899|1|scozia - paraguay|sntmrc03s14h703o|36271|105|81|9899|2|argentina - brasile|sntmrc03s14h703o|36271|105|81|9899|2|olanda - norvegia;4;800
STARCASINO;sntmrc03s14h703o;DF07EA0713308166A401;20260606 01:48:47;20260719;sntmrc03s14h703o|36271|105|81|9899|1|argentina - brasile|sntmrc03s14h703o|36271|105|81|9899|1|costa d avorio - egitto|sntmrc03s14h703o|36271|105|81|9899|1|croazia - ecuador|sntmrc03s14h703o|36271|105|81|9899|1|olanda - norvegia|sntmrc03s14h703o|36271|105|81|9899|2|colombia - giappone|sntmrc03s14h703o|36271|105|81|9899|2|francia - spagna|sntmrc03s14h703o|36271|105|81|9899|2|germania - portogallo|sntmrc03s14h703o|36271|105|81|9899|2|usa - messico;3;800
STARCASINO;sntmrc03s14h703o;DF07EA0713308169BD01;20260606 02:08:15;20260719;sntmrc03s14h703o|36271|105|81|9899|1|argentina - brasile|sntmrc03s14h703o|36271|105|81|9899|1|costa d avorio - egitto|sntmrc03s14h703o|36271|105|81|9899|1|croazia - ecuador|sntmrc03s14h703o|36271|105|81|9899|1|olanda - norvegia|sntmrc03s14h703o|36271|105|81|9899|2|colombia - giappone|sntmrc03s14h703o|36271|105|81|9899|2|francia - spagna|sntmrc03s14h703o|36271|105|81|9899|2|germania - portogallo|sntmrc03s14h703o|36271|105|81|9899|2|usa - messico;3;800
