soglia;concessionario_1;nome_commerciale_1;cf_1;id_ticket_1;data_ora_vend_1;data_competenza_1;concessionario_2;nome_commerciale_2;cf_2;id_ticket_2;data_ora_vend_2;data_competenza_2;eventi_in_comune;tuple_comuni;importo_ticket_1;importo_ticket_2
5;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA0713307D736304;20260604 10:33:57;20260719;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA07133088416504;20260608 19:52:11;20260719;10;spasnt71p05f258x|36271|105|52|9899|1|belgio - marocco || spasnt71p05f258x|36271|105|52|9899|1|croazia - ecuador || spasnt71p05f258x|36271|105|52|9899|1|ghana - bosnia erzegovina || spasnt71p05f258x|36271|105|52|9899|1|sudafrica - uzbekistan || spasnt71p05f258x|36271|105|52|9899|1|svezia - svizzera || spasnt71p05f258x|36271|105|52|9899|2|austria - canada || spasnt71p05f258x|36271|105|52|9899|2|colombia - giappone || spasnt71p05f258x|36271|105|52|9899|2|francia - spagna || spasnt71p05f258x|36271|105|52|9899|2|olanda - norvegia || spasnt71p05f258x|36271|105|52|9899|2|uruguay - turchia;1600;1400
5;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA0713307D736304;20260604 10:33:57;20260719;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA071330884A6E05;20260608 20:00:58;20260719;9;spasnt71p05f258x|36271|105|52|9899|1|belgio - marocco || spasnt71p05f258x|36271|105|52|9899|1|croazia - ecuador || spasnt71p05f258x|36271|105|52|9899|1|ghana - bosnia erzegovina || spasnt71p05f258x|36271|105|52|9899|1|sudafrica - uzbekistan || spasnt71p05f258x|36271|105|52|9899|1|svezia - svizzera || spasnt71p05f258x|36271|105|52|9899|2|austria - canada || spasnt71p05f258x|36271|105|52|9899|2|colombia - giappone || spasnt71p05f258x|36271|105|52|9899|2|francia - spagna || spasnt71p05f258x|36271|105|52|9899|2|uruguay - turchia;1600;2600
5;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA0713307D736304;20260604 10:33:57;20260719;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA0713308C75AC04;20260610 19:33:36;20260719;6;spasnt71p05f258x|36271|105|52|9899|1|belgio - marocco || spasnt71p05f258x|36271|105|52|9899|1|croazia - ecuador || spasnt71p05f258x|36271|105|52|9899|1|ghana - bosnia erzegovina || spasnt71p05f258x|36271|105|52|9899|1|sudafrica - uzbekistan || spasnt71p05f258x|36271|105|52|9899|2|francia - spagna || spasnt71p05f258x|36271|105|52|9899|2|usa - messico;1600;1600
5;STANLEYBET;WWW.STANLEYBET.IT;lcnsvs92b01f924c;DF07EA0713307F190205;20260604 23:17:08;20260719;STANLEYBET;WWW.STANLEYBET.IT;lcnsvs92b01f924c;DF07EA0713307F19D802;20260604 23:10:05;20260719;6;lcnsvs92b01f924c|36271|105|52|14514|si|brasile || lcnsvs92b01f924c|36271|105|52|14514|si|francia || lcnsvs92b01f924c|36271|105|52|14514|si|germania || lcnsvs92b01f924c|36271|105|52|14514|si|inghilterra || lcnsvs92b01f924c|36271|105|52|14514|si|portogallo || lcnsvs92b01f924c|36271|105|52|14514|si|spagna;3000;2700
5;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA07133088387403;20260608 19:33:43;20260719;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA07133088416504;20260608 19:52:11;20260719;12;spasnt71p05f258x|36271|105|52|9899|1|belgio - marocco || spasnt71p05f258x|36271|105|52|9899|1|costa d avorio - egitto || spasnt71p05f258x|36271|105|52|9899|1|croazia - ecuador || spasnt71p05f258x|36271|105|52|9899|1|ghana - bosnia erzegovina || spasnt71p05f258x|36271|105|52|9899|1|scozia - paraguay || spasnt71p05f258x|36271|105|52|9899|1|svezia - svizzera || spasnt71p05f258x|36271|105|52|9899|1|tunisia - australia || spasnt71p05f258x|36271|105|52|9899|1|usa - messico || spasnt71p05f258x|36271|105|52|9899|2|austria - canada || spasnt71p05f258x|36271|105|52|9899|2|francia - spagna || spasnt71p05f258x|36271|105|52|9899|2|olanda - norvegia || spasnt71p05f258x|36271|105|52|9899|2|uruguay - turchia;1500;1400
5;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA07133088387403;20260608 19:33:43;20260719;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA071330884A6E05;20260608 20:00:58;20260719;11;spasnt71p05f258x|36271|105|52|9899|1|belgio - marocco || spasnt71p05f258x|36271|105|52|9899|1|costa d avorio - egitto || spasnt71p05f258x|36271|105|52|9899|1|croazia - ecuador || spasnt71p05f258x|36271|105|52|9899|1|ghana - bosnia erzegovina || spasnt71p05f258x|36271|105|52|9899|1|scozia - paraguay || spasnt71p05f258x|36271|105|52|9899|1|svezia - svizzera || spasnt71p05f258x|36271|105|52|9899|1|tunisia - australia || spasnt71p05f258x|36271|105|52|9899|1|usa - messico || spasnt71p05f258x|36271|105|52|9899|2|austria - canada || spasnt71p05f258x|36271|105|52|9899|2|francia - spagna || spasnt71p05f258x|36271|105|52|9899|2|uruguay - turchia;1500;2600
5;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA07133088387403;20260608 19:33:43;20260719;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA071330884C3604;20260608 20:07:28;20260719;7;spasnt71p05f258x|36271|105|52|9899|1|belgio - marocco || spasnt71p05f258x|36271|105|52|9899|1|colombia - giappone || spasnt71p05f258x|36271|105|52|9899|1|costa d avorio - egitto || spasnt71p05f258x|36271|105|52|9899|1|croazia - ecuador || spasnt71p05f258x|36271|105|52|9899|1|scozia - paraguay || spasnt71p05f258x|36271|105|52|9899|1|usa - messico || spasnt71p05f258x|36271|105|52|9899|2|germania - portogallo;1500;4500
5;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA07133088387403;20260608 19:33:43;20260719;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA0713308C75AC04;20260610 19:33:36;20260719;9;spasnt71p05f258x|36271|105|52|9899|1|belgio - marocco || spasnt71p05f258x|36271|105|52|9899|1|colombia - giappone || spasnt71p05f258x|36271|105|52|9899|1|costa d avorio - egitto || spasnt71p05f258x|36271|105|52|9899|1|croazia - ecuador || spasnt71p05f258x|36271|105|52|9899|1|ghana - bosnia erzegovina || spasnt71p05f258x|36271|105|52|9899|1|scozia - paraguay || spasnt71p05f258x|36271|105|52|9899|1|tunisia - australia || spasnt71p05f258x|36271|105|52|9899|2|francia - spagna || spasnt71p05f258x|36271|105|52|9899|2|germania - portogallo;1500;1600
5;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA07133088387403;20260608 19:33:43;20260719;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA0713308C832E02;20260610 19:42:37;20260719;6;spasnt71p05f258x|36271|105|52|9899|1|argentina - brasile || spasnt71p05f258x|36271|105|52|9899|1|belgio - marocco || spasnt71p05f258x|36271|105|52|9899|1|costa d avorio - egitto || spasnt71p05f258x|36271|105|52|9899|1|scozia - paraguay || spasnt71p05f258x|36271|105|52|9899|1|tunisia - australia || spasnt71p05f258x|36271|105|52|9899|1|usa - messico;1500;1400
5;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA07133088387403;20260608 19:33:43;20260719;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA0713308DB8A205;20260611 11:42:02;20260719;6;spasnt71p05f258x|36271|105|52|9899|1|argentina - brasile || spasnt71p05f258x|36271|105|52|9899|1|belgio - marocco || spasnt71p05f258x|36271|105|52|9899|1|costa d avorio - egitto || spasnt71p05f258x|36271|105|52|9899|1|croazia - ecuador || spasnt71p05f258x|36271|105|52|9899|1|scozia - paraguay || spasnt71p05f258x|36271|105|52|9899|1|usa - messico;1500;1400
5;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA07133088387403;20260608 19:33:43;20260719;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EB051E3084F00501;20260607 11:52:40;20270530;7;spasnt71p05f258x|36271|105|52|9899|1|belgio - marocco || spasnt71p05f258x|36271|105|52|9899|1|colombia - giappone || spasnt71p05f258x|36271|105|52|9899|1|costa d avorio - egitto || spasnt71p05f258x|36271|105|52|9899|1|croazia - ecuador || spasnt71p05f258x|36271|105|52|9899|1|scozia - paraguay || spasnt71p05f258x|36271|105|52|9899|1|usa - messico || spasnt71p05f258x|36271|105|52|9899|2|austria - canada;1500;3315
5;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA07133088416504;20260608 19:52:11;20260719;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA071330884A6E05;20260608 20:00:58;20260719;13;spasnt71p05f258x|36271|105|52|9899|1|belgio - marocco || spasnt71p05f258x|36271|105|52|9899|1|costa d avorio - egitto || spasnt71p05f258x|36271|105|52|9899|1|croazia - ecuador || spasnt71p05f258x|36271|105|52|9899|1|ghana - bosnia erzegovina || spasnt71p05f258x|36271|105|52|9899|1|scozia - paraguay || spasnt71p05f258x|36271|105|52|9899|1|sudafrica - uzbekistan || spasnt71p05f258x|36271|105|52|9899|1|svezia - svizzera || spasnt71p05f258x|36271|105|52|9899|1|tunisia - australia || spasnt71p05f258x|36271|105|52|9899|1|usa - messico || spasnt71p05f258x|36271|105|52|9899|2|austria - canada || spasnt71p05f258x|36271|105|52|9899|2|colombia - giappone || spasnt71p05f258x|36271|105|52|9899|2|francia - spagna || spasnt71p05f258x|36271|105|52|9899|2|uruguay - turchia;1400;2600
5;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA07133088416504;20260608 19:52:11;20260719;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA071330884C3604;20260608 20:07:28;20260719;5;spasnt71p05f258x|36271|105|52|9899|1|belgio - marocco || spasnt71p05f258x|36271|105|52|9899|1|costa d avorio - egitto || spasnt71p05f258x|36271|105|52|9899|1|croazia - ecuador || spasnt71p05f258x|36271|105|52|9899|1|scozia - paraguay || spasnt71p05f258x|36271|105|52|9899|1|usa - messico;1400;4500
5;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA07133088416504;20260608 19:52:11;20260719;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA0713308C75AC04;20260610 19:33:36;20260719;8;spasnt71p05f258x|36271|105|52|9899|1|belgio - marocco || spasnt71p05f258x|36271|105|52|9899|1|costa d avorio - egitto || spasnt71p05f258x|36271|105|52|9899|1|croazia - ecuador || spasnt71p05f258x|36271|105|52|9899|1|ghana - bosnia erzegovina || spasnt71p05f258x|36271|105|52|9899|1|scozia - paraguay || spasnt71p05f258x|36271|105|52|9899|1|sudafrica - uzbekistan || spasnt71p05f258x|36271|105|52|9899|1|tunisia - australia || spasnt71p05f258x|36271|105|52|9899|2|francia - spagna;1400;1600
5;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA07133088416504;20260608 19:52:11;20260719;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA0713308C832E02;20260610 19:42:37;20260719;5;spasnt71p05f258x|36271|105|52|9899|1|belgio - marocco || spasnt71p05f258x|36271|105|52|9899|1|costa d avorio - egitto || spasnt71p05f258x|36271|105|52|9899|1|scozia - paraguay || spasnt71p05f258x|36271|105|52|9899|1|tunisia - australia || spasnt71p05f258x|36271|105|52|9899|1|usa - messico;1400;1400
5;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA07133088416504;20260608 19:52:11;20260719;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA0713308DB8A205;20260611 11:42:02;20260719;6;spasnt71p05f258x|36271|105|52|9899|1|belgio - marocco || spasnt71p05f258x|36271|105|52|9899|1|costa d avorio - egitto || spasnt71p05f258x|36271|105|52|9899|1|croazia - ecuador || spasnt71p05f258x|36271|105|52|9899|1|scozia - paraguay || spasnt71p05f258x|36271|105|52|9899|1|sudafrica - uzbekistan || spasnt71p05f258x|36271|105|52|9899|1|usa - messico;1400;1400
5;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA07133088416504;20260608 19:52:11;20260719;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EB051E3084F00501;20260607 11:52:40;20270530;6;spasnt71p05f258x|36271|105|52|9899|1|belgio - marocco || spasnt71p05f258x|36271|105|52|9899|1|costa d avorio - egitto || spasnt71p05f258x|36271|105|52|9899|1|croazia - ecuador || spasnt71p05f258x|36271|105|52|9899|1|scozia - paraguay || spasnt71p05f258x|36271|105|52|9899|1|usa - messico || spasnt71p05f258x|36271|105|52|9899|2|austria - canada;1400;3315
5;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA071330884A6E05;20260608 20:00:58;20260719;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA071330884C3604;20260608 20:07:28;20260719;5;spasnt71p05f258x|36271|105|52|9899|1|belgio - marocco || spasnt71p05f258x|36271|105|52|9899|1|costa d avorio - egitto || spasnt71p05f258x|36271|105|52|9899|1|croazia - ecuador || spasnt71p05f258x|36271|105|52|9899|1|scozia - paraguay || spasnt71p05f258x|36271|105|52|9899|1|usa - messico;2600;4500
5;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA071330884A6E05;20260608 20:00:58;20260719;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA0713308C75AC04;20260610 19:33:36;20260719;8;spasnt71p05f258x|36271|105|52|9899|1|belgio - marocco || spasnt71p05f258x|36271|105|52|9899|1|costa d avorio - egitto || spasnt71p05f258x|36271|105|52|9899|1|croazia - ecuador || spasnt71p05f258x|36271|105|52|9899|1|ghana - bosnia erzegovina || spasnt71p05f258x|36271|105|52|9899|1|scozia - paraguay || spasnt71p05f258x|36271|105|52|9899|1|sudafrica - uzbekistan || spasnt71p05f258x|36271|105|52|9899|1|tunisia - australia || spasnt71p05f258x|36271|105|52|9899|2|francia - spagna;2600;1600
5;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA071330884A6E05;20260608 20:00:58;20260719;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA0713308C832E02;20260610 19:42:37;20260719;5;spasnt71p05f258x|36271|105|52|9899|1|belgio - marocco || spasnt71p05f258x|36271|105|52|9899|1|costa d avorio - egitto || spasnt71p05f258x|36271|105|52|9899|1|scozia - paraguay || spasnt71p05f258x|36271|105|52|9899|1|tunisia - australia || spasnt71p05f258x|36271|105|52|9899|1|usa - messico;2600;1400
5;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA071330884A6E05;20260608 20:00:58;20260719;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA0713308DB8A205;20260611 11:42:02;20260719;6;spasnt71p05f258x|36271|105|52|9899|1|belgio - marocco || spasnt71p05f258x|36271|105|52|9899|1|costa d avorio - egitto || spasnt71p05f258x|36271|105|52|9899|1|croazia - ecuador || spasnt71p05f258x|36271|105|52|9899|1|scozia - paraguay || spasnt71p05f258x|36271|105|52|9899|1|sudafrica - uzbekistan || spasnt71p05f258x|36271|105|52|9899|1|usa - messico;2600;1400
5;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA071330884A6E05;20260608 20:00:58;20260719;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EB051E3084F00501;20260607 11:52:40;20270530;6;spasnt71p05f258x|36271|105|52|9899|1|belgio - marocco || spasnt71p05f258x|36271|105|52|9899|1|costa d avorio - egitto || spasnt71p05f258x|36271|105|52|9899|1|croazia - ecuador || spasnt71p05f258x|36271|105|52|9899|1|scozia - paraguay || spasnt71p05f258x|36271|105|52|9899|1|usa - messico || spasnt71p05f258x|36271|105|52|9899|2|austria - canada;2600;3315
5;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA071330884C3604;20260608 20:07:28;20260719;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA0713308C75AC04;20260610 19:33:36;20260719;11;spasnt71p05f258x|36271|105|52|9899|1|austria - canada || spasnt71p05f258x|36271|105|52|9899|1|belgio - marocco || spasnt71p05f258x|36271|105|52|9899|1|colombia - giappone || spasnt71p05f258x|36271|105|52|9899|1|costa d avorio - egitto || spasnt71p05f258x|36271|105|52|9899|1|croazia - ecuador || spasnt71p05f258x|36271|105|52|9899|1|olanda - norvegia || spasnt71p05f258x|36271|105|52|9899|1|scozia - paraguay || spasnt71p05f258x|36271|105|52|9899|1|uruguay - turchia || spasnt71p05f258x|36271|105|52|9899|2|argentina - brasile || spasnt71p05f258x|36271|105|52|9899|2|germania - portogallo || spasnt71p05f258x|36271|105|52|9899|2|svezia - svizzera;4500;1600
5;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA071330884C3604;20260608 20:07:28;20260719;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA0713308C832E02;20260610 19:42:37;20260719;6;spasnt71p05f258x|36271|105|52|9899|1|belgio - marocco || spasnt71p05f258x|36271|105|52|9899|1|costa d avorio - egitto || spasnt71p05f258x|36271|105|52|9899|1|francia - spagna || spasnt71p05f258x|36271|105|52|9899|1|scozia - paraguay || spasnt71p05f258x|36271|105|52|9899|1|usa - messico || spasnt71p05f258x|36271|105|52|9899|2|ghana - bosnia erzegovina;4500;1400
5;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA071330884C3604;20260608 20:07:28;20260719;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA0713308DB8A205;20260611 11:42:02;20260719;8;spasnt71p05f258x|36271|105|52|9899|1|belgio - marocco || spasnt71p05f258x|36271|105|52|9899|1|costa d avorio - egitto || spasnt71p05f258x|36271|105|52|9899|1|croazia - ecuador || spasnt71p05f258x|36271|105|52|9899|1|francia - spagna || spasnt71p05f258x|36271|105|52|9899|1|scozia - paraguay || spasnt71p05f258x|36271|105|52|9899|1|usa - messico || spasnt71p05f258x|36271|105|52|9899|2|ghana - bosnia erzegovina || spasnt71p05f258x|36271|105|52|9899|2|svezia - svizzera;4500;1400
5;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA071330884C3604;20260608 20:07:28;20260719;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EB051E3084F00501;20260607 11:52:40;20270530;12;spasnt71p05f258x|36271|105|52|9899|1|belgio - marocco || spasnt71p05f258x|36271|105|52|9899|1|colombia - giappone || spasnt71p05f258x|36271|105|52|9899|1|costa d avorio - egitto || spasnt71p05f258x|36271|105|52|9899|1|croazia - ecuador || spasnt71p05f258x|36271|105|52|9899|1|francia - spagna || spasnt71p05f258x|36271|105|52|9899|1|scozia - paraguay || spasnt71p05f258x|36271|105|52|9899|1|uruguay - turchia || spasnt71p05f258x|36271|105|52|9899|1|usa - messico || spasnt71p05f258x|36271|105|52|9899|2|argentina - brasile || spasnt71p05f258x|36271|105|52|9899|2|ghana - bosnia erzegovina || spasnt71p05f258x|36271|105|52|9899|2|sudafrica - uzbekistan || spasnt71p05f258x|36271|105|52|9899|2|svezia - svizzera;4500;3315
5;STANLEYBET;WWW.STANLEYBET.IT;ghzlcu72l26m125s;DF07EA0713308897E302;20260608 22:22:14;20260719;STANLEYBET;WWW.STANLEYBET.IT;ghzlcu72l26m125s;DF07EA07133088985B05;20260608 22:31:30;20260719;5;ghzlcu72l26m125s|36291|105|3300|24482|erling haaland|n/a || ghzlcu72l26m125s|36291|105|3614|24482|romelu lukaku|n/a || ghzlcu72l26m125s|36291|105|3719|24482|salah m.|n/a || ghzlcu72l26m125s|36291|105|3725|24482|mbappe k.|n/a || ghzlcu72l26m125s|36291|105|3763|24482|harry kane|n/a;2100;2400
5;STANLEYBET;WWW.STANLEYBET.IT;przgpp73c26c351t;DF07EA0713308AB65902;20260609 22:57:40;20260719;STANLEYBET;WWW.STANLEYBET.IT;przgpp73c26c351t;DF07EA0713308AC53201;20260609 23:35:21;20260719;8;przgpp73c26c351t|36291|105|3326|24482|cody gakpo|n/a || przgpp73c26c351t|36291|105|3359|24482|fernandes b.|n/a || przgpp73c26c351t|36291|105|3425|24482|mikel oyarzabal|n/a || przgpp73c26c351t|36291|105|3461|24482|viktor gyokeres|n/a || przgpp73c26c351t|36291|105|3633|24482|raphinha|n/a || przgpp73c26c351t|36291|105|3666|24482|luis diaz|n/a || przgpp73c26c351t|36291|105|3725|24482|dembele o.|n/a || przgpp73c26c351t|36291|105|3733|24482|kai havertz|n/a;800;800
5;STANLEYBET;WWW.STANLEYBET.IT;dptlcu68t09h223v;DF07EA0713308B0F6501;20260610 09:50:02;20260719;STANLEYBET;WWW.STANLEYBET.IT;dptlcu68t09h223v;DF07EA0713308B13A502;20260610 10:06:36;20260719;5;dptlcu68t09h223v|36271|105|52|14514|si|argentina || dptlcu68t09h223v|36271|105|52|14514|si|francia || dptlcu68t09h223v|36271|105|52|14514|si|olanda || dptlcu68t09h223v|36271|105|52|14514|si|spagna || dptlcu68t09h223v|36271|105|52|14514|si|turchia;500;25000
5;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA0713308C75AC04;20260610 19:33:36;20260719;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA0713308DB8A205;20260611 11:42:02;20260719;6;spasnt71p05f258x|36271|105|52|9899|1|belgio - marocco || spasnt71p05f258x|36271|105|52|9899|1|costa d avorio - egitto || spasnt71p05f258x|36271|105|52|9899|1|croazia - ecuador || spasnt71p05f258x|36271|105|52|9899|1|scozia - paraguay || spasnt71p05f258x|36271|105|52|9899|1|sudafrica - uzbekistan || spasnt71p05f258x|36271|105|52|9899|2|svezia - svizzera;1600;1400
5;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA0713308C75AC04;20260610 19:33:36;20260719;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EB051E3084F00501;20260607 11:52:40;20270530;8;spasnt71p05f258x|36271|105|52|9899|1|belgio - marocco || spasnt71p05f258x|36271|105|52|9899|1|colombia - giappone || spasnt71p05f258x|36271|105|52|9899|1|costa d avorio - egitto || spasnt71p05f258x|36271|105|52|9899|1|croazia - ecuador || spasnt71p05f258x|36271|105|52|9899|1|scozia - paraguay || spasnt71p05f258x|36271|105|52|9899|1|uruguay - turchia || spasnt71p05f258x|36271|105|52|9899|2|argentina - brasile || spasnt71p05f258x|36271|105|52|9899|2|svezia - svizzera;1600;3315
5;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA0713308C832E02;20260610 19:42:37;20260719;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA0713308DB8A205;20260611 11:42:02;20260719;11;spasnt71p05f258x|36271|105|52|9899|1|argentina - brasile || spasnt71p05f258x|36271|105|52|9899|1|belgio - marocco || spasnt71p05f258x|36271|105|52|9899|1|costa d avorio - egitto || spasnt71p05f258x|36271|105|52|9899|1|francia - spagna || spasnt71p05f258x|36271|105|52|9899|1|germania - olanda || spasnt71p05f258x|36271|105|52|9899|1|inghilterra - portogallo || spasnt71p05f258x|36271|105|52|9899|1|scozia - paraguay || spasnt71p05f258x|36271|105|52|9899|1|usa - messico || spasnt71p05f258x|36271|105|52|9899|2|austria - norvegia || spasnt71p05f258x|36271|105|52|9899|2|ghana - bosnia erzegovina || spasnt71p05f258x|36271|105|52|9899|2|giappone - turchia;1400;1400
5;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA0713308C832E02;20260610 19:42:37;20260719;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EB051E3084F00501;20260607 11:52:40;20270530;6;spasnt71p05f258x|36271|105|52|9899|1|belgio - marocco || spasnt71p05f258x|36271|105|52|9899|1|costa d avorio - egitto || spasnt71p05f258x|36271|105|52|9899|1|francia - spagna || spasnt71p05f258x|36271|105|52|9899|1|scozia - paraguay || spasnt71p05f258x|36271|105|52|9899|1|usa - messico || spasnt71p05f258x|36271|105|52|9899|2|ghana - bosnia erzegovina;1400;3315
5;STANLEYBET;WWW.STANLEYBET.IT;ccrgpp83l13b963e;DF07EA0713308CD0EC05;20260610 21:31:39;20260719;STANLEYBET;WWW.STANLEYBET.IT;ccrgpp83l13b963e;DF07EA0713308CD70205;20260610 21:40:13;20260719;5;ccrgpp83l13b963e|36291|105|3300|24482|erling haaland|n/a || ccrgpp83l13b963e|36291|105|3359|24482|ronaldo c.|n/a || ccrgpp83l13b963e|36291|105|3633|24482|raphinha|n/a || ccrgpp83l13b963e|36291|105|3725|24482|mbappe k.|n/a || ccrgpp83l13b963e|36291|105|3763|24482|harry kane|n/a;700;800
5;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EA0713308DB8A205;20260611 11:42:02;20260719;STANLEYBET;WWW.STANLEYBET.IT;spasnt71p05f258x;DF07EB051E3084F00501;20260607 11:52:40;20270530;8;spasnt71p05f258x|36271|105|52|9899|1|belgio - marocco || spasnt71p05f258x|36271|105|52|9899|1|costa d avorio - egitto || spasnt71p05f258x|36271|105|52|9899|1|croazia - ecuador || spasnt71p05f258x|36271|105|52|9899|1|francia - spagna || spasnt71p05f258x|36271|105|52|9899|1|scozia - paraguay || spasnt71p05f258x|36271|105|52|9899|1|usa - messico || spasnt71p05f258x|36271|105|52|9899|2|ghana - bosnia erzegovina || spasnt71p05f258x|36271|105|52|9899|2|svezia - svizzera;1400;3315
5;STANLEYBET;WWW.STANLEYBET.IT;dmmmrc86r23c034m;DF07EA0713308FD31E04;20260611 20:32:55;20260719;STANLEYBET;WWW.STANLEYBET.IT;dmmmrc86r23c034m;DF07EA0713308FD47004;20260611 20:33:38;20260719;9;dmmmrc86r23c034m|36271|105|52|14514|si|argentina || dmmmrc86r23c034m|36271|105|52|14514|si|belgio || dmmmrc86r23c034m|36271|105|52|14514|si|brasile || dmmmrc86r23c034m|36271|105|52|14514|si|francia || dmmmrc86r23c034m|36271|105|52|14514|si|germania || dmmmrc86r23c034m|36271|105|52|14514|si|inghilterra || dmmmrc86r23c034m|36271|105|52|14514|si|norvegia || dmmmrc86r23c034m|36271|105|52|14514|si|portogallo || dmmmrc86r23c034m|36271|105|52|14514|si|spagna;16500;22500
5;STANLEYBET;WWW.STANLEYBET.IT;dmmmrc86r23c034m;DF07EA0713308FD31E04;20260611 20:32:55;20260719;STANLEYBET;WWW.STANLEYBET.IT;dmmmrc86r23c034m;DF07EA0713308FD91503;20260611 20:34:19;20260719;7;dmmmrc86r23c034m|36271|105|52|14514|si|argentina || dmmmrc86r23c034m|36271|105|52|14514|si|brasile || dmmmrc86r23c034m|36271|105|52|14514|si|francia || dmmmrc86r23c034m|36271|105|52|14514|si|germania || dmmmrc86r23c034m|36271|105|52|14514|si|inghilterra || dmmmrc86r23c034m|36271|105|52|14514|si|portogallo || dmmmrc86r23c034m|36271|105|52|14514|si|spagna;16500;56000
