soglia;concessionario_1;nome_commerciale_1;cf_1;id_ticket_1;data_ora_vend_1;data_competenza_1;concessionario_2;nome_commerciale_2;cf_2;id_ticket_2;data_ora_vend_2;data_competenza_2;eventi_in_comune;tuple_comuni;importo_ticket_1;importo_ticket_2
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330678EF309;20260626 20:41:59;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330CAF56606;20260627 18:33:47;20260719;8;bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;1800;15000
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330678EF309;20260626 20:41:59;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330CAF78F04;20260627 18:33:09;20260719;8;bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;1800;22500
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330678EF309;20260626 20:41:59;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330CAF8D603;20260627 18:31:05;20260719;8;bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;1800;6000
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330678EF309;20260626 20:41:59;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330CAFDB801;20260627 18:31:35;20260719;8;bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;1800;7500
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330678EF309;20260626 20:41:59;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330CB14A902;20260627 18:56:11;20260719;8;bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;1800;33000
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067C81F0C;20260626 20:58:49;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067C8830A;20260626 20:59:07;20260719;14;bnognb80m21g273l|36271|105|57|23423|si|argentina || bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|canada || bnognb80m21g273l|36271|105|57|23423|si|colombia || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|marocco || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;7000;7500
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067C81F0C;20260626 20:58:49;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067CA650C;20260626 20:59:36;20260719;13;bnognb80m21g273l|36271|105|57|23423|si|argentina || bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|canada || bnognb80m21g273l|36271|105|57|23423|si|colombia || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;7000;7500
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067C81F0C;20260626 20:58:49;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067CB9E0B;20260626 21:00:02;20260719;12;bnognb80m21g273l|36271|105|57|23423|si|argentina || bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|colombia || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;7000;6500
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067C81F0C;20260626 20:58:49;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA0713306AD26609;20260627 18:44:18;20260719;10;bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;7000;8800
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067C81F0C;20260626 20:58:49;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330C7E60F06;20260626 20:59:44;20260719;13;bnognb80m21g273l|36271|105|57|23423|si|argentina || bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|canada || bnognb80m21g273l|36271|105|57|23423|si|colombia || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;7000;7000
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067C81F0C;20260626 20:58:49;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330C9BC2C06;20260627 12:51:40;20260719;13;bnognb80m21g273l|36271|105|57|23423|si|argentina || bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|canada || bnognb80m21g273l|36271|105|57|23423|si|colombia || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;7000;8000
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067C81F0C;20260626 20:58:49;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330C9C00A05;20260627 12:49:46;20260719;13;bnognb80m21g273l|36271|105|57|23423|si|argentina || bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|canada || bnognb80m21g273l|36271|105|57|23423|si|colombia || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;7000;8000
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067C81F0C;20260626 20:58:49;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330CAF56606;20260627 18:33:47;20260719;12;bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|canada || bnognb80m21g273l|36271|105|57|23423|si|colombia || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;7000;15000
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067C81F0C;20260626 20:58:49;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330CAF78F04;20260627 18:33:09;20260719;12;bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|canada || bnognb80m21g273l|36271|105|57|23423|si|colombia || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;7000;22500
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067C81F0C;20260626 20:58:49;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330CAF8D603;20260627 18:31:05;20260719;11;bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|colombia || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;7000;6000
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067C81F0C;20260626 20:58:49;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330CAFDB801;20260627 18:31:35;20260719;11;bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|colombia || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;7000;7500
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067C81F0C;20260626 20:58:49;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330CB14A902;20260627 18:56:11;20260719;10;bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;7000;33000
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067C8830A;20260626 20:59:07;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067CA650C;20260626 20:59:36;20260719;14;bnognb80m21g273l|36271|105|57|23423|si|argentina || bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|canada || bnognb80m21g273l|36271|105|57|23423|si|colombia || bnognb80m21g273l|36271|105|57|23423|si|egitto || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;7500;7500
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067C8830A;20260626 20:59:07;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067CB9E0B;20260626 21:00:02;20260719;12;bnognb80m21g273l|36271|105|57|23423|si|argentina || bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|colombia || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;7500;6500
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067C8830A;20260626 20:59:07;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA0713306AD26609;20260627 18:44:18;20260719;10;bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;7500;8800
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067C8830A;20260626 20:59:07;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330C7E60F06;20260626 20:59:44;20260719;13;bnognb80m21g273l|36271|105|57|23423|si|argentina || bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|canada || bnognb80m21g273l|36271|105|57|23423|si|colombia || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;7500;7000
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067C8830A;20260626 20:59:07;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330C9BC2C06;20260627 12:51:40;20260719;13;bnognb80m21g273l|36271|105|57|23423|si|argentina || bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|canada || bnognb80m21g273l|36271|105|57|23423|si|colombia || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;7500;8000
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067C8830A;20260626 20:59:07;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330C9C00A05;20260627 12:49:46;20260719;14;bnognb80m21g273l|36271|105|57|23423|si|argentina || bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|canada || bnognb80m21g273l|36271|105|57|23423|si|colombia || bnognb80m21g273l|36271|105|57|23423|si|egitto || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;7500;8000
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067C8830A;20260626 20:59:07;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330CAF56606;20260627 18:33:47;20260719;12;bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|canada || bnognb80m21g273l|36271|105|57|23423|si|colombia || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;7500;15000
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067C8830A;20260626 20:59:07;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330CAF78F04;20260627 18:33:09;20260719;13;bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|canada || bnognb80m21g273l|36271|105|57|23423|si|colombia || bnognb80m21g273l|36271|105|57|23423|si|egitto || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;7500;22500
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067C8830A;20260626 20:59:07;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330CAF8D603;20260627 18:31:05;20260719;11;bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|colombia || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;7500;6000
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067C8830A;20260626 20:59:07;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330CAFDB801;20260627 18:31:35;20260719;12;bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|colombia || bnognb80m21g273l|36271|105|57|23423|si|egitto || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;7500;7500
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067C8830A;20260626 20:59:07;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA071330CB14A902;20260627 18:56:11;20260719;10;bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;7500;33000
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067CA650C;20260626 20:59:36;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067CB9E0B;20260626 21:00:02;20260719;13;bnognb80m21g273l|36271|105|57|23423|si|argentina || bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|colombia || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|olanda || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;7500;6500
5;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA07133067CA650C;20260626 20:59:36;20260719;WILLIAMHILL;WWW.WILLIAMHILL.IT;bnognb80m21g273l;DF07EA0713306AD26609;20260627 18:44:18;20260719;11;bnognb80m21g273l|36271|105|57|23423|si|belgio || bnognb80m21g273l|36271|105|57|23423|si|brasile || bnognb80m21g273l|36271|105|57|23423|si|francia || bnognb80m21g273l|36271|105|57|23423|si|germania || bnognb80m21g273l|36271|105|57|23423|si|inghilterra || bnognb80m21g273l|36271|105|57|23423|si|messico || bnognb80m21g273l|36271|105|57|23423|si|norvegia || bnognb80m21g273l|36271|105|57|23423|si|olanda || bnognb80m21g273l|36271|105|57|23423|si|spagna || bnognb80m21g273l|36271|105|57|23423|si|svizzera || bnognb80m21g273l|36271|105|57|23423|si|usa;7500;8800
